Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
APN,ASPEN PHARMACARE LTD,Health Care,Equity,"16,651,399.09",0.06,"16,651,399.09","1,441,907.00",11.55,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
ALDAR,ALDAR PROPERTIES,Real Estate,Equity,"16,595,018.39",0.06,"16,595,018.39","14,077,213.00",1.18,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
DSY,DISCOVERY LTD,Financials,Equity,"16,558,987.67",0.06,"16,558,987.67","1,588,529.00",10.42,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
1024,KUAISHOU TECHNOLOGY,Communication,Equity,"16,544,508.22",0.06,"16,544,508.22","1,751,300.00",9.45,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BRITANNIA,BRITANNIA INDUSTRIES LTD,Consumer Staples,Equity,"16,509,461.59",0.06,"16,509,461.59","390,870.00",42.24,India,National Stock Exchange Of India,USD,76.31,INR,-
1590,AIRTAC INTERNATIONAL GROUP,Industrials,Equity,"16,461,723.52",0.06,"16,461,723.52","518,526.00",31.75,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
ECOPETROL,ECOPETROL SA,Energy,Equity,"16,399,808.27",0.06,"16,399,808.27","18,473,544.00",0.89,Colombia,Bolsa De Valores De Colombia,USD,"3,782.62",COP,-
DIB,DB ISLAMIC BANK,Financials,Equity,"16,377,967.39",0.06,"16,377,967.39","9,910,559.00",1.65,United Arab Emirates,Dubai Financial Market,USD,3.67,AED,-
TATAPOWER,TATA POWER LTD,Utilities,Equity,"16,347,006.27",0.06,"16,347,006.27","5,370,757.00",3.04,India,National Stock Exchange Of India,USD,76.31,INR,-
2350,SAUDI KAYAN PETROCHEMICAL,Materials,Equity,"16,348,734.92",0.06,"16,348,734.92","2,818,579.00",5.8,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
90430,AMOREPACIFIC CORP,Consumer Staples,Equity,"16,334,256.06",0.06,"16,334,256.06","118,015.00",138.41,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2359,WUXI APPTEC LTD H,Health Care,Equity,"16,269,501.32",0.06,"16,269,501.32","1,197,270.00",13.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
3529,EMEMORY TECHNOLOGY INC,Information Technology,Equity,"16,176,584.71",0.06,"16,176,584.71","242,000.00",66.85,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
836,CHINA RESOURCES POWER LTD,Utilities,Equity,"16,167,576.32",0.06,"16,167,576.32","7,226,999.00",2.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
AC,AYALA CORP,Industrials,Equity,"16,077,292.17",0.06,"16,077,292.17","1,010,206.00",15.91,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
LTI,LARSEN & TOUBRO INFOTECH LTD,Information Technology,Equity,"16,077,313.53",0.06,"16,077,313.53","195,173.00",82.37,India,National Stock Exchange Of India,USD,76.31,INR,-
CBQK,COMMERCIAL BANK OF QATAR,Financials,Equity,"16,053,479.18",0.06,"16,053,479.18","7,694,493.00",2.09,Qatar,Qatar Exchange,USD,3.64,QAR,-
COMI,COMMERCIAL INTERNATIONAL BANK,Financials,Equity,"16,036,589.13",0.06,"16,036,589.13","6,154,530.00",2.61,Egypt,Egyptian Exchange,USD,15.74,EGP,-
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,Equity,"16,036,318.02",0.06,"16,036,318.02","1,676,132.00",9.57,Colombia,Bolsa De Valores De Colombia,USD,"3,782.62",COP,-
GULF.R,GULF ENERGY DEVELOPMENT PCL NON-VO,Utilities,Equity,"15,983,963.35",0.06,"15,983,963.35","10,980,900.00",1.46,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,Equity,"15,913,380.10",0.06,"15,913,380.10","44,446,149.00",0.36,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
PEO,BANK PEKAO SA,Financials,Equity,"15,911,997.84",0.06,"15,911,997.84","682,163.00",23.33,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
BIMBOA,GRUPO BIMBO A,Consumer Staples,Equity,"15,905,027.67",0.06,"15,905,027.67","5,838,900.00",2.72,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,Equity,"15,850,124.80",0.06,"15,850,124.80","1,227,037.00",12.92,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1080,ARAB NATIONAL BANK,Financials,Equity,"15,826,012.50",0.06,"15,826,012.50","2,207,111.00",7.17,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
DABUR,DABUR INDIA LTD,Consumer Staples,Equity,"15,786,495.62",0.06,"15,786,495.62","2,207,419.00",7.15,India,National Stock Exchange Of India,USD,76.31,INR,-
PZU,PZU SA,Financials,Equity,"15,552,376.97",0.06,"15,552,376.97","2,154,675.00",7.22,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
2345,ACCTON TECHNOLOGY CORP,Information Technology,Equity,"15,534,410.38",0.06,"15,534,410.38","1,870,000.00",8.31,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
11070,LG INNOTEK LTD,Information Technology,Equity,"15,367,319.36",0.06,"15,367,319.36","53,470.00",287.4,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
601166,INDUSTRIAL BANK LTD A,Financials,Equity,"15,333,286.25",0.06,"15,333,286.25","4,694,122.00",3.27,China,Shanghai Stock Exchange,USD,6.32,CNY,-
SM,SM INVESTMENTS CORP,Industrials,Equity,"15,267,109.65",0.06,"15,267,109.65","876,892.00",17.41,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
ZAIN,MOBILE TEL,Communication,Equity,"15,265,109.83",0.06,"15,265,109.83","7,321,465.00",2.08,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
AGLTY,THE PUBLIC WAREHOUSING (AGILITY),Industrials,Equity,"15,214,008.56",0.06,"15,214,008.56","4,501,923.00",3.38,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
10130,KOREA ZINC INC,Materials,Equity,"15,144,554.45",0.06,"15,144,554.45","32,463.00",466.52,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
8046,NAN YA PRINTED CIRCUIT BOARD CORP,Information Technology,Equity,"15,069,826.10",0.06,"15,069,826.10","857,000.00",17.58,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2594,BYD LTD A,Consumer Discretionary,Equity,"15,065,228.52",0.06,"15,065,228.52","416,112.00",36.2,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
1801,INNOVENT BIOLOGICS INC,Health Care,Equity,"15,054,483.16",0.06,"15,054,483.16","4,298,000.00",3.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
RAIL3,RUMO SA,Industrials,Equity,"14,969,263.81",0.06,"14,969,263.81","4,649,724.00",3.22,Brazil,XBSP,USD,5.05,BRL,-
BBNI,BANK NEGARA INDONESIA,Financials,Equity,"14,939,475.20",0.06,"14,939,475.20","27,438,676.00",0.54,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
402340,SK SQUARE LTD,Information Technology,Equity,"14,922,142.64",0.06,"14,922,142.64","353,143.00",42.26,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,Equity,"14,916,398.83",0.06,"14,916,398.83","835,654.00",17.85,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,Equity,"14,784,924.99",0.06,"14,784,924.99","489,867.00",30.18,India,National Stock Exchange Of India,USD,76.31,INR,-
1548,GENSCRIPT BIOTECH CORP,Health Care,Equity,"14,710,147.52",0.06,"14,710,147.52","4,326,000.00",3.4,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
RDOR3,REDE DOR SAO LUIZ SA,Health Care,Equity,"14,689,390.73",0.06,"14,689,390.73","1,447,064.00",10.15,Brazil,XBSP,USD,5.05,BRL,-
EA.R,ENERGY ABSOLUTE NON-VOTING DR PCL,Utilities,Equity,"14,666,934.91",0.06,"14,666,934.91","5,702,900.00",2.57,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
3490,KOREAN AIR LINES LTD,Industrials,Equity,"14,590,456.34",0.06,"14,590,456.34","642,320.00",22.72,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
998,CHINA CITIC BANK CORP LTD H,Financials,Equity,"14,572,630.33",0.06,"14,572,630.33","31,577,800.00",0.46,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
270,GUANGDONG INVESTMENT LTD,Utilities,Equity,"14,556,508.30",0.06,"14,556,508.30","10,970,110.00",1.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,Equity,"14,487,279.97",0.06,"14,487,279.97","5,603,000.00",2.59,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,Equity,"14,485,629.46",0.06,"14,485,629.46","761,480.00",19.02,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,Equity,"14,464,989.95",0.06,"14,464,989.95","3,307,000.00",4.37,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
BVT,BIDVEST GROUP LTD,Industrials,Equity,"14,445,971.48",0.06,"14,445,971.48","1,021,476.00",14.14,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
6505,FORMOSA PETROCHEMICAL CORP,Energy,Equity,"14,439,521.68",0.06,"14,439,521.68","4,177,000.00",3.46,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,Equity,"14,434,794.00",0.06,"14,434,794.00","1,312,254.00",11,China,New York Stock Exchange Inc.,USD,1,USD,-
OMU,OLD MUTUAL LIMITED LTD,Financials,Equity,"14,431,579.43",0.06,"14,431,579.43","17,182,421.00",0.84,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
352820,HYBE LTD,Communication,Equity,"14,402,332.59",0.06,"14,402,332.59","62,069.00",232.04,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,Equity,"14,323,083.12",0.06,"14,323,083.12","2,275,000.00",6.3,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
18260,SAMSUNG SDS LTD,Information Technology,Equity,"14,236,267.05",0.05,"14,236,267.05","120,591.00",118.05,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2615,WAN HAI LINES LTD,Industrials,Equity,"14,217,623.20",0.05,"14,217,623.20","2,283,600.00",6.23,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
MDKA,MERDEKA COPPER GOLD,Materials,Equity,"14,185,356.58",0.05,"14,185,356.58","46,142,800.00",0.31,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
BPCL,BHARAT PETROLEUM LTD,Energy,Equity,"14,160,078.70",0.05,"14,160,078.70","3,095,945.00",4.57,India,National Stock Exchange Of India,USD,76.31,INR,-
CSNA3,COMPANHIA SIDERURGICA NACIONAL,Materials,Equity,"14,154,197.97",0.05,"14,154,197.97","2,599,560.00",5.44,Brazil,XBSP,USD,5.05,BRL,-
NTCO3,NATURA CO HOLDING SA,Consumer Staples,Equity,"14,121,532.48",0.05,"14,121,532.48","3,280,723.00",4.3,Brazil,XBSP,USD,5.05,BRL,-
BOUBYAN,BOUBYAN BANK,Financials,Equity,"14,118,283.70",0.05,"14,118,283.70","4,589,198.00",3.08,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,Equity,"14,103,888.19",0.05,"14,103,888.19","17,052,734.00",0.83,Qatar,Qatar Exchange,USD,3.64,QAR,-
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,Equity,"14,063,344.67",0.05,"14,063,344.67","7,494,000.00",1.88,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,Equity,"13,965,832.36",0.05,"13,965,832.36","8,378,700.00",1.67,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
ADIB,ABU DHABI ISLAMIC BANK,Financials,Equity,"13,874,274.16",0.05,"13,874,274.16","5,593,952.00",2.48,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
135,KUNLUN ENERGY LTD,Utilities,Equity,"13,862,685.04",0.05,"13,862,685.04","14,734,000.00",0.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ARTO,BANK ARTOS INDONESIA,Financials,Equity,"13,807,654.24",0.05,"13,807,654.24","12,499,100.00",1.1,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
HAVELLS,HAVELLS INDIA LTD,Industrials,Equity,"13,738,949.18",0.05,"13,738,949.18","929,636.00",14.78,India,National Stock Exchange Of India,USD,76.31,INR,-
323410,KAKAOBANK CORP,Financials,Equity,"13,690,202.44",0.05,"13,690,202.44","349,221.00",39.2,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
6186,CHINA FEIHE LTD,Consumer Staples,Equity,"13,611,530.69",0.05,"13,611,530.69","13,113,000.00",1.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
66970,L&F LTD,Information Technology,Equity,"13,535,580.95",0.05,"13,535,580.95","85,829.00",157.7,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,Equity,"13,486,294.39",0.05,"13,486,294.39","1,534,897.00",8.79,India,National Stock Exchange Of India,USD,76.31,INR,-
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,Equity,"13,437,503.74",0.05,"13,437,503.74","3,693,842.00",3.64,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
9830,HANWHA SOLUTIONS CORP,Materials,Equity,"13,361,889.35",0.05,"13,361,889.35","453,363.00",29.47,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
KLBN11,KLABIN UNITS SA,Materials,Equity,"13,335,559.50",0.05,"13,335,559.50","2,655,885.00",5.02,Brazil,XBSP,USD,5.05,BRL,-
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,Equity,"13,328,259.99",0.05,"13,328,259.99","807,057.00",16.51,India,National Stock Exchange Of India,USD,76.31,INR,-
2324,COMPAL ELECTRONICS INC,Information Technology,Equity,"13,300,928.98",0.05,"13,300,928.98","14,671,908.00",0.91,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
MINDTREE,MINDTREE LTD,Information Technology,Equity,"13,280,917.32",0.05,"13,280,917.32","247,860.00",53.58,India,National Stock Exchange Of India,USD,76.31,INR,-
BILI,BILIBILI AMERICAN DEPOSITARY SHARE,Communication,Equity,"13,273,861.84",0.05,"13,273,861.84","612,263.00",21.68,China,NASDAQ,USD,1,USD,-
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,Equity,"13,209,607.58",0.05,"13,209,607.58","5,122,834.00",2.58,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,Equity,"13,204,893.51",0.05,"13,204,893.51","3,478,000.00",3.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
EXX,EXXARO RESOURCES LTD,Energy,Equity,"13,199,690.94",0.05,"13,199,690.94","942,511.00",14,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
7020,ETIHAD ETISALAT,Communication,Equity,"13,176,144.88",0.05,"13,176,144.88","1,354,255.00",9.73,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
MPHASIS,MPHASIS LTD,Information Technology,Equity,"13,129,909.07",0.05,"13,129,909.07","312,901.00",41.96,India,National Stock Exchange Of India,USD,76.31,INR,-
1102,ASIA CEMENT CORP,Materials,Equity,"13,126,195.87",0.05,"13,126,195.87","8,011,077.00",1.64,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
34220,LG DISPLAY LTD,Information Technology,Equity,"13,107,606.43",0.05,"13,107,606.43","856,352.00",15.31,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2344,WINBOND ELECTRONICS CORP,Information Technology,Equity,"13,000,966.52",0.05,"13,000,966.52","11,068,000.00",1.17,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,Equity,"12,999,717.80",0.05,"12,999,717.80","2,507,000.00",5.19,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,Equity,"12,967,240.36",0.05,"12,967,240.36","279,100.00",46.46,China,Shanghai Stock Exchange,USD,6.32,CNY,-
MGLU3,MAGAZINE LUIZA SA,Consumer Discretionary,Equity,"12,963,746.08",0.05,"12,963,746.08","10,985,796.00",1.18,Brazil,XBSP,USD,5.05,BRL,-
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,Equity,"12,932,816.96",0.05,"12,932,816.96","425,224.00",30.41,India,National Stock Exchange Of India,USD,76.31,INR,-
3105,WIN SEMICONDUCTORS CORP,Information Technology,Equity,"12,914,900.00",0.05,"12,914,900.00","1,239,000.00",10.42,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
COALINDIA,COAL INDIA LTD,Energy,Equity,"12,870,818.98",0.05,"12,870,818.98","5,488,169.00",2.35,India,National Stock Exchange Of India,USD,76.31,INR,-
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,Equity,"12,855,083.32",0.05,"12,855,083.32","273,532.00",47,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,Equity,"12,839,209.47",0.05,"12,839,209.47","5,908,000.00",2.17,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,Equity,"12,837,157.65",0.05,"12,837,157.65","434,932.00",29.52,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1772,GANFENG LITHIUM LTD H,Materials,Equity,"12,824,380.64",0.05,"12,824,380.64","950,000.00",13.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BEL,BHARAT ELECTRONICS LTD,Industrials,Equity,"12,784,236.27",0.05,"12,784,236.27","4,500,582.00",2.84,India,National Stock Exchange Of India,USD,76.31,INR,-
28050,SAMSUNG ENGINEERING LTD,Industrials,Equity,"12,692,678.20",0.05,"12,692,678.20","599,607.00",21.17,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
MRP,MR PRICE GROUP LTD,Consumer Discretionary,Equity,"12,642,000.84",0.05,"12,642,000.84","952,355.00",13.27,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2202,CHINA VANKE LTD H,Real Estate,Equity,"12,506,789.49",0.05,"12,506,789.49","5,929,431.00",2.11,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BSANTANDER,BANCO SANTANDER CHILE,Financials,Equity,"12,470,804.31",0.05,"12,470,804.31","245,620,889.00",0.05,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,Materials,Equity,"12,381,552.61",0.05,"12,381,552.61","5,300,249.00",2.34,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,Equity,"12,371,342.56",0.05,"12,371,342.56","1,327,981.00",9.32,India,National Stock Exchange Of India,USD,76.31,INR,-
PTTGC.R,PTT GLOBAL CHEMICAL NON-VOTING DR,Materials,Equity,"12,363,571.91",0.05,"12,363,571.91","8,196,430.00",1.51,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,Equity,"12,353,601.10",0.05,"12,353,601.10","20,474,000.00",0.6,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,Real Estate,Equity,"12,308,094.88",0.05,"12,308,094.88","7,384,300.00",1.67,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
TOTS3,TOTVS SA,Information Technology,Equity,"12,303,114.70",0.05,"12,303,114.70","1,907,266.00",6.45,Brazil,XBSP,USD,5.05,BRL,-
8069,E INK HOLDINGS INC,Information Technology,Equity,"12,282,549.65",0.05,"12,282,549.65","2,658,000.00",4.62,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
247540,ECOPRO BM LTD,Industrials,Equity,"12,227,754.94",0.05,"12,227,754.94","41,800.00",292.53,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
2474,CATCHER TECHNOLOGY LTD,Information Technology,Equity,"12,222,253.34",0.05,"12,222,253.34","2,373,210.00",5.15,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
AMER3,AMERICANAS SA,Consumer Discretionary,Equity,"12,215,115.86",0.05,"12,215,115.86","2,310,647.00",5.29,Brazil,XBSP,USD,5.05,BRL,-
MARICO,MARICO LTD,Consumer Staples,Equity,"12,201,832.35",0.05,"12,201,832.35","1,859,147.00",6.56,India,National Stock Exchange Of India,USD,76.31,INR,-
MCDOWELL.N,UNITED SPIRITS LTD,Consumer Staples,Equity,"12,128,214.15",0.05,"12,128,214.15","1,093,194.00",11.09,India,National Stock Exchange Of India,USD,76.31,INR,-
JGS,JG SUMMIT HOLDINGS INC,Industrials,Equity,"12,101,829.46",0.05,"12,101,829.46","11,092,103.00",1.09,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
2408,NANYA TECHNOLOGY CORP,Information Technology,Equity,"12,061,398.99",0.05,"12,061,398.99","4,458,000.00",2.71,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
10950,S-OIL CORP,Energy,Equity,"12,056,884.35",0.05,"12,056,884.35","167,901.00",71.81,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
32830,SAMSUNG LIFE LTD,Financials,Equity,"12,040,947.04",0.05,"12,040,947.04","248,978.00",48.36,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
FUNO11,FIBRA UNO ADMINISTRACION REIT SA,Real Estate,Equity,"12,038,951.63",0.05,"12,038,951.63","11,586,800.00",1.04,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,Equity,"11,969,063.99",0.05,"11,969,063.99","2,388,500.00",5.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
3702,WPG HOLDINGS LTD,Information Technology,Equity,"11,927,577.09",0.05,"11,927,577.09","5,911,449.00",2.02,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,Equity,"11,926,346.61",0.05,"11,926,346.61","230,000.00",51.85,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,Information Technology,Equity,"11,817,126.48",0.05,"11,817,126.48","1,158,900.00",10.2,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,Equity,"11,794,162.38",0.05,"11,794,162.38","1,642,641.00",7.18,China,New York Stock Exchange Inc.,USD,1,USD,-
PETGAS,PETRONAS GAS,Utilities,Equity,"11,786,892.72",0.05,"11,786,892.72","2,869,800.00",4.11,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
COPEC,EMPRESAS COPEC SA,Energy,Equity,"11,744,208.29",0.05,"11,744,208.29","1,431,603.00",8.2,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
21240,COWAY LTD,Consumer Discretionary,Equity,"11,705,546.92",0.04,"11,705,546.92","207,765.00",56.34,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1099,SINOPHARM GROUP LTD H,Health Care,Equity,"11,642,414.54",0.04,"11,642,414.54","4,917,600.00",2.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ADRO,ADARO ENERGY TBK,Energy,Equity,"11,612,630.11",0.04,"11,612,630.11","55,647,100.00",0.21,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
1476,ECLAT TEXTILE LTD,Consumer Discretionary,Equity,"11,591,887.93",0.04,"11,591,887.93","725,427.00",15.98,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
9921,GIANT MANUFACTURING LTD,Consumer Discretionary,Equity,"11,551,337.61",0.04,"11,551,337.61","1,129,203.00",10.23,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
MCG,MULTICHOICE GROUP LTD,Communication,Equity,"11,536,491.59",0.04,"11,536,491.59","1,357,453.00",8.5,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
4190,JARIR MARKETING,Consumer Discretionary,Equity,"11,515,862.61",0.04,"11,515,862.61","215,793.00",53.37,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,Equity,"11,492,223.05",0.04,"11,492,223.05","9,258,400.00",1.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
9945,RUENTEX DEVELOPMENT LTD,Real Estate,Equity,"11,487,060.42",0.04,"11,487,060.42","4,529,161.00",2.54,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
PEL,PIRAMAL ENTERPRISES LTD,Financials,Equity,"11,478,491.15",0.04,"11,478,491.15","439,328.00",26.13,India,National Stock Exchange Of India,USD,76.31,INR,-
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,Equity,"11,469,883.70",0.04,"11,469,883.70","2,424,765.00",4.73,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
SHREECEM,SHREE CEMENT LTD,Materials,Equity,"11,443,087.53",0.04,"11,443,087.53","39,336.00",290.91,India,National Stock Exchange Of India,USD,76.31,INR,-
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,Equity,"11,372,888.64",0.04,"11,372,888.64","787,552.00",14.44,China,Shanghai Stock Exchange,USD,6.32,CNY,-
148,KINGBOARD HOLDINGS LTD,Information Technology,Equity,"11,327,288.88",0.04,"11,327,288.88","2,598,500.00",4.36,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2280,ALMARAI,Consumer Staples,Equity,"11,309,163.80",0.04,"11,309,163.80","864,080.00",13.09,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
DNP,DINO POLSKA SA,Consumer Staples,Equity,"11,254,942.63",0.04,"11,254,942.63","183,412.00",61.36,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
