Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
168,TSINGTAO BREWERY LTD H,Consumer Staples,Equity,"18,569,764.63",0.07,"18,569,764.63","2,162,000.00",8.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
384,CHINA GAS HOLDINGS LTD,Utilities,Equity,"18,489,220.22",0.07,"18,489,220.22","12,131,000.00",1.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AGLTY,THE PUBLIC WAREHOUSING (AGILITY),Industrials,Equity,"18,439,074.58",0.07,"18,439,074.58","4,946,419.00",3.73,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
6488,GLOBALWAFERS LTD,Information Technology,Equity,"18,403,184.20",0.07,"18,403,184.20","866,000.00",21.25,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
DSY,DISCOVERY LTD,Financials,Equity,"18,396,678.25",0.07,"18,396,678.25","2,007,665.00",9.16,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
4938,PEGATRON CORP,Information Technology,Equity,"18,330,899.02",0.07,"18,330,899.02","7,753,414.00",2.36,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
BIMBOA,GRUPO BIMBO A,Consumer Staples,Equity,"18,304,449.17",0.07,"18,304,449.17","5,589,000.00",3.28,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,Equity,"18,182,579.14",0.07,"18,182,579.14","6,530,000.00",2.78,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
11070,LG INNOTEK LTD,Information Technology,Equity,"18,075,270.77",0.06,"18,075,270.77","58,085.00",311.19,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,Equity,"17,986,803.53",0.06,"17,986,803.53","8,893,400.00",2.02,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
EA.R,ENERGY ABSOLUTE NON-VOTING DR PCL,Utilities,Equity,"17,979,274.12",0.06,"17,979,274.12","6,878,700.00",2.61,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,Equity,"17,882,502.11",0.06,"17,882,502.11","628,740.00",28.44,India,National Stock Exchange Of India,USD,77.53,INR,-
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,Equity,"17,546,538.21",0.06,"17,546,538.21","7,224,000.00",2.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
TATAPOWER,TATA POWER LTD,Utilities,Equity,"17,534,128.02",0.06,"17,534,128.02","5,840,974.00",3,India,National Stock Exchange Of India,USD,77.53,INR,-
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,Equity,"17,533,523.30",0.06,"17,533,523.30","913,133.00",19.2,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
2301,LITE ON TECHNOLOGY CORP,Information Technology,Equity,"17,530,043.94",0.06,"17,530,043.94","8,080,246.00",2.17,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
10130,KOREA ZINC INC,Materials,Equity,"17,502,772.39",0.06,"17,502,772.39","36,394.00",480.92,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ECOPETROL,ECOPETROL SA,Energy,Equity,"17,298,183.90",0.06,"17,298,183.90","19,904,031.00",0.87,Colombia,Bolsa De Valores De Colombia,USD,"3,794.82",COP,-
10950,S-OIL CORP,Energy,Equity,"17,285,706.43",0.06,"17,285,706.43","184,361.00",93.76,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
PZU,PZU SA,Financials,Equity,"17,261,900.26",0.06,"17,261,900.26","2,305,058.00",7.49,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
6030,CITIC SECURITIES COMPANY LTD H,Financials,Equity,"17,199,393.66",0.06,"17,199,393.66","8,024,100.00",2.14,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
GULF.R,GULF ENERGY DEVELOPMENT PCL NON-VO,Utilities,Equity,"17,192,511.83",0.06,"17,192,511.83","12,109,700.00",1.42,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
998,CHINA CITIC BANK CORP LTD H,Financials,Equity,"17,192,904.39",0.06,"17,192,904.39","35,503,800.00",0.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
91990,CELLTRION HEALTHCARE LTD,Health Care,Equity,"17,141,457.81",0.06,"17,141,457.81","343,162.00",49.95,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,Equity,"17,125,434.87",0.06,"17,125,434.87","527,000.00",32.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
586,CHINA CONCH VENTURE HOLDINGS LTD,Industrials,Equity,"17,115,851.72",0.06,"17,115,851.72","6,649,000.00",2.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,Equity,"17,048,336.21",0.06,"17,048,336.21","784,380.00",21.73,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
PRIO3,PETRO RIO SA,Energy,Equity,"17,010,798.87",0.06,"17,010,798.87","2,897,214.00",5.87,Brazil,XBSP,USD,4.79,BRL,-
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,Equity,"16,926,736.97",0.06,"16,926,736.97","4,226,450.00",4,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
ZAIN,MOBILE TEL,Communication,Equity,"16,728,699.75",0.06,"16,728,699.75","8,173,584.00",2.05,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
CBQK,COMMERCIAL BANK OF QATAR,Financials,Equity,"16,697,887.31",0.06,"16,697,887.31","8,411,887.00",1.99,Qatar,Qatar Exchange,USD,3.64,QAR,-
32830,SAMSUNG LIFE LTD,Financials,Equity,"16,567,036.86",0.06,"16,567,036.86","300,980.00",55.04,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
BILI,BILIBILI AMERICAN DEPOSITARY SHARE,Communication,Equity,"16,553,691.56",0.06,"16,553,691.56","734,414.00",22.54,China,NASDAQ,USD,1,USD,-
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,Equity,"16,478,718.24",0.06,"16,478,718.24","1,806,877.00",9.12,China,New York Stock Exchange Inc.,USD,1,USD,-
4,WHARF (HOLDINGS) LTD,Real Estate,Equity,"16,440,200.84",0.06,"16,440,200.84","4,981,000.00",3.3,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3490,KOREAN AIR LINES LTD,Industrials,Equity,"16,431,846.51",0.06,"16,431,846.51","699,810.00",23.48,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ALI,AYALA LAND INC,Real Estate,Equity,"16,293,290.65",0.06,"16,293,290.65","28,939,200.00",0.56,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
2359,WUXI APPTEC LTD H,Health Care,Equity,"16,239,139.30",0.06,"16,239,139.30","1,341,370.00",12.11,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
4966,PARADE TECHNOLOGIES LTD,Information Technology,Equity,"16,204,581.56",0.06,"16,204,581.56","310,000.00",52.27,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
NPH,NORTHAM PLATINUM HLDGS LTD,Materials,Equity,"16,144,225.68",0.06,"16,144,225.68","1,377,503.00",11.72,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
18260,SAMSUNG SDS LTD,Information Technology,Equity,"16,100,463.14",0.06,"16,100,463.14","134,138.00",120.03,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
DABUR,DABUR INDIA LTD,Consumer Staples,Equity,"16,086,175.25",0.06,"16,086,175.25","2,409,857.00",6.68,India,National Stock Exchange Of India,USD,77.53,INR,-
836,CHINA RESOURCES POWER LTD,Utilities,Equity,"16,003,000.34",0.06,"16,003,000.34","7,828,999.00",2.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,Equity,"15,954,123.18",0.06,"15,954,123.18","3,726,000.00",4.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BVT,BIDVEST GROUP LTD,Industrials,Equity,"15,917,182.79",0.06,"15,917,182.79","1,130,442.00",14.08,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1605,WALSIN LIHWA CORP,Industrials,Equity,"15,882,488.60",0.06,"15,882,488.60","9,585,000.00",1.66,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,Equity,"15,876,853.02",0.06,"15,876,853.02","1,253,106.00",12.67,China,New York Stock Exchange Inc.,USD,1,USD,-
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,Equity,"15,777,828.25",0.06,"15,777,828.25","1,597,433.00",9.88,India,National Stock Exchange Of India,USD,77.53,INR,-
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,Equity,"15,710,677.88",0.06,"15,710,677.88","1,335,737.00",11.76,China,Shanghai Stock Exchange,USD,6.69,CNY,-
HAVELLS,HAVELLS INDIA LTD,Industrials,Equity,"15,706,380.57",0.06,"15,706,380.57","1,022,352.00",15.36,India,National Stock Exchange Of India,USD,77.53,INR,-
BEL,BHARAT ELECTRONICS LTD,Industrials,Equity,"15,695,227.77",0.06,"15,695,227.77","4,944,778.00",3.17,India,National Stock Exchange Of India,USD,77.53,INR,-
2345,ACCTON TECHNOLOGY CORP,Information Technology,Equity,"15,662,771.83",0.06,"15,662,771.83","2,033,000.00",7.7,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
323410,KAKAOBANK CORP,Financials,Equity,"15,597,515.40",0.06,"15,597,515.40","474,717.00",32.86,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
PEO,BANK PEKAO SA,Financials,Equity,"15,595,990.23",0.06,"15,595,990.23","726,814.00",21.46,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
BBSE3,BB SEGURIDADE SA,Financials,Equity,"15,593,118.54",0.06,"15,593,118.54","2,797,891.00",5.57,Brazil,XBSP,USD,4.79,BRL,-
7020,ETIHAD ETISALAT,Communication,Equity,"15,570,115.38",0.06,"15,570,115.38","1,514,845.00",10.28,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
COALINDIA,COAL INDIA LTD,Energy,Equity,"15,493,110.19",0.06,"15,493,110.19","6,127,207.00",2.53,India,National Stock Exchange Of India,USD,77.53,INR,-
90430,AMOREPACIFIC CORP,Consumer Staples,Equity,"15,476,334.87",0.06,"15,476,334.87","117,109.00",132.15,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
SM,SM INVESTMENTS CORP,Industrials,Equity,"15,435,423.45",0.06,"15,435,423.45","953,092.00",16.2,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,Equity,"15,418,801.61",0.06,"15,418,801.61","433,521.00",35.57,India,National Stock Exchange Of India,USD,77.53,INR,-
BOUBYAN,BOUBYAN BANK,Financials,Equity,"15,413,398.27",0.06,"15,413,398.27","5,758,408.00",2.68,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
APN,ASPEN PHARMACARE LTD,Health Care,Equity,"15,397,599.47",0.06,"15,397,599.47","1,546,053.00",9.96,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
OMU,OLD MUTUAL LIMITED LTD,Financials,Equity,"15,211,751.11",0.05,"15,211,751.11","18,849,602.00",0.81,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
402340,SK SQUARE LTD,Information Technology,Equity,"15,194,608.87",0.05,"15,194,608.87","397,437.00",38.23,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,Real Estate,Equity,"15,182,747.72",0.05,"15,182,747.72","8,145,900.00",1.86,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
2474,CATCHER TECHNOLOGY LTD,Information Technology,Equity,"15,164,157.40",0.05,"15,164,157.40","2,603,210.00",5.83,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
270,GUANGDONG INVESTMENT LTD,Utilities,Equity,"15,162,589.02",0.05,"15,162,589.02","11,982,110.00",1.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
NAUKRI,INFO EDGE INDIA LTD,Communication,Equity,"15,134,954.75",0.05,"15,134,954.75","287,594.00",52.63,India,National Stock Exchange Of India,USD,77.53,INR,-
601166,INDUSTRIAL BANK LTD A,Financials,Equity,"15,041,136.23",0.05,"15,041,136.23","5,145,322.00",2.92,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,Equity,"14,998,097.42",0.05,"14,998,097.42","47,664,149.00",0.31,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
UNTR,UNITED TRACTORS,Energy,Equity,"14,829,028.11",0.05,"14,829,028.11","6,908,053.00",2.15,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
HYPE3,HYPERMARCAS SA,Health Care,Equity,"14,786,161.72",0.05,"14,786,161.72","1,697,576.00",8.71,Brazil,XBSP,USD,4.79,BRL,-
6505,FORMOSA PETROCHEMICAL CORP,Energy,Equity,"14,775,790.50",0.05,"14,775,790.50","4,505,000.00",3.28,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
COMI,COMMERCIAL INTERNATIONAL BANK,Financials,Equity,"14,664,309.87",0.05,"14,664,309.87","6,666,896.00",2.2,Egypt,Egyptian Exchange,USD,18.64,EGP,-
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,Equity,"14,639,640.80",0.05,"14,639,640.80","906,132.00",16.16,India,National Stock Exchange Of India,USD,77.53,INR,-
2202,CHINA VANKE LTD H,Real Estate,Equity,"14,532,351.82",0.05,"14,532,351.82","6,428,231.00",2.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,Equity,"14,531,819.40",0.05,"14,531,819.40","8,192,000.00",1.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,Equity,"14,515,345.32",0.05,"14,515,345.32","1,675,868.00",8.66,India,National Stock Exchange Of India,USD,77.53,INR,-
6186,CHINA FEIHE LTD,Consumer Staples,Equity,"14,426,231.35",0.05,"14,426,231.35","14,366,000.00",1,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
9830,HANWHA SOLUTIONS CORP,Materials,Equity,"14,402,386.15",0.05,"14,402,386.15","456,303.00",31.56,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
KLBN11,KLABIN UNITS SA,Materials,Equity,"14,398,433.96",0.05,"14,398,433.96","3,042,391.00",4.73,Brazil,XBSP,USD,4.79,BRL,-
TATAELXSI,TATA ELXSI LTD,Information Technology,Equity,"14,368,649.86",0.05,"14,368,649.86","129,451.00",111,India,National Stock Exchange Of India,USD,77.53,INR,-
28300,HLB INC,Consumer Discretionary,Equity,"14,354,418.85",0.05,"14,354,418.85","390,314.00",36.78,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
BPCL,BHARAT PETROLEUM LTD,Energy,Equity,"14,258,246.76",0.05,"14,258,246.76","3,391,090.00",4.2,India,National Stock Exchange Of India,USD,77.53,INR,-
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,Equity,"14,242,610.17",0.05,"14,242,610.17","4,039,597.00",3.53,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
2290,YANBU NATIONAL PETROCHEMICALS,Materials,Equity,"14,234,067.22",0.05,"14,234,067.22","979,565.00",14.53,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
EXX,EXXARO RESOURCES LTD,Energy,Equity,"14,226,885.95",0.05,"14,226,885.95","1,031,068.00",13.8,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1102,ASIA CEMENT CORP,Materials,Equity,"14,197,996.19",0.05,"14,197,996.19","9,276,077.00",1.53,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
3529,EMEMORY TECHNOLOGY INC,Information Technology,Equity,"14,197,031.04",0.05,"14,197,031.04","263,000.00",53.98,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,Equity,"14,072,749.90",0.05,"14,072,749.90","24,689.00",570,India,National Stock Exchange Of India,USD,77.53,INR,-
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,Equity,"14,042,402.88",0.05,"14,042,402.88","18,940,341.00",0.74,Qatar,Qatar Exchange,USD,3.64,QAR,-
DNP,DINO POLSKA SA,Consumer Staples,Equity,"13,879,158.84",0.05,"13,879,158.84","201,117.00",69.01,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,Consumer Discretionary,Equity,"13,879,405.25",0.05,"13,879,405.25","12,343,765.00",1.12,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
1548,GENSCRIPT BIOTECH CORP,Health Care,Equity,"13,863,720.36",0.05,"13,863,720.36","4,730,000.00",2.93,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
MARICO,MARICO LTD,Consumer Staples,Equity,"13,789,165.57",0.05,"13,789,165.57","2,055,023.00",6.71,India,National Stock Exchange Of India,USD,77.53,INR,-
2350,SAUDI KAYAN PETROCHEMICAL,Materials,Equity,"13,752,875.38",0.05,"13,752,875.38","2,964,456.00",4.64,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
MRP,MR PRICE GROUP LTD,Consumer Discretionary,Equity,"13,738,480.47",0.05,"13,738,480.47","1,039,969.00",13.21,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
ADIB,ABU DHABI ISLAMIC BANK,Financials,Equity,"13,737,588.63",0.05,"13,737,588.63","6,094,064.00",2.25,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,Equity,"13,607,829.64",0.05,"13,607,829.64","2,738,000.00",4.97,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,Equity,"13,609,337.31",0.05,"13,609,337.31","5,723,562.00",2.38,Brazil,XBSP,USD,4.79,BRL,-
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,Equity,"13,583,105.34",0.05,"13,583,105.34","299,432.00",45.36,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
148,KINGBOARD HOLDINGS LTD,Information Technology,Equity,"13,580,389.57",0.05,"13,580,389.57","2,815,500.00",4.82,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2615,WAN HAI LINES LTD,Industrials,Equity,"13,517,678.81",0.05,"13,517,678.81","2,480,600.00",5.45,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ADRO,ADARO ENERGY INDONESIA,Energy,Equity,"13,426,376.45",0.05,"13,426,376.45","59,868,500.00",0.22,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,Equity,"13,413,907.99",0.05,"13,413,907.99","5,608,834.00",2.39,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
1099,SINOPHARM GROUP LTD H,Health Care,Equity,"13,402,854.05",0.05,"13,402,854.05","5,466,400.00",2.45,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2280,ALMARAI,Consumer Staples,Equity,"13,396,171.81",0.05,"13,396,171.81","947,994.00",14.13,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
MCDOWELL.N,UNITED SPIRITS LTD,Consumer Staples,Equity,"13,384,257.89",0.05,"13,384,257.89","1,294,737.00",10.34,India,National Stock Exchange Of India,USD,77.53,INR,-
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,Equity,"13,349,345.69",0.05,"13,349,345.69","1,488,421.00",8.97,Brazil,XBSP,USD,4.79,BRL,-
135,KUNLUN ENERGY LTD,Utilities,Equity,"13,344,863.71",0.05,"13,344,863.71","16,012,000.00",0.83,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3888,KINGSOFT CORP LTD,Communication,Equity,"13,315,471.96",0.05,"13,315,471.96","3,898,800.00",3.42,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
21240,COWAY LTD,Consumer Discretionary,Equity,"13,263,215.32",0.05,"13,263,215.32","229,500.00",57.79,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,Equity,"13,205,929.58",0.05,"13,205,929.58","2,623,500.00",5.03,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AC,AYALA CORP,Industrials,Equity,"13,091,953.89",0.05,"13,091,953.89","981,616.00",13.34,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,Equity,"13,069,811.54",0.05,"13,069,811.54","4,750,713.00",2.75,Brazil,XBSP,USD,4.79,BRL,-
FUNO11,FIBRA UNO ADMINISTRACION REIT SA,Real Estate,Equity,"13,064,052.07",0.05,"13,064,052.07","12,612,400.00",1.04,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
BSANTANDER,BANCO SANTANDER CHILE,Financials,Equity,"13,052,415.10",0.05,"13,052,415.10","267,419,008.00",0.05,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
1476,ECLAT TEXTILE LTD,Consumer Discretionary,Equity,"13,040,408.09",0.05,"13,040,408.09","773,427.00",16.86,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2324,COMPAL ELECTRONICS INC,Information Technology,Equity,"13,028,479.45",0.05,"13,028,479.45","16,543,908.00",0.79,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,Equity,"13,022,177.21",0.05,"13,022,177.21","1,376,704.00",9.46,Brazil,XBSP,USD,4.79,BRL,-
BAJAJ.AUTO,BAJAJ AUTO LTD,Consumer Discretionary,Equity,"13,000,048.30",0.05,"13,000,048.30","270,945.00",47.98,India,National Stock Exchange Of India,USD,77.53,INR,-
VEDL,VEDANTA LTD,Materials,Equity,"12,951,427.05",0.05,"12,951,427.05","3,177,259.00",4.08,India,National Stock Exchange Of India,USD,77.53,INR,-
MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,Consumer Discretionary,Equity,"12,949,332.36",0.05,"12,949,332.36","12,704,220.00",1.02,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
47810,KOREA AEROSPACE INDUSTRIES LTD,Industrials,Equity,"12,938,330.50",0.05,"12,938,330.50","304,901.00",42.43,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,Equity,"12,904,901.01",0.05,"12,904,901.01","266,000.00",48.51,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
CSNA3,COMPANHIA SIDERURGICA NACIONAL SA,Materials,Equity,"12,897,560.82",0.05,"12,897,560.82","2,787,920.00",4.63,Brazil,XBSP,USD,4.79,BRL,-
34220,LG DISPLAY LTD,Information Technology,Equity,"12,884,955.34",0.05,"12,884,955.34","918,805.00",14.02,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
28050,SAMSUNG ENGINEERING LTD,Industrials,Equity,"12,831,720.66",0.05,"12,831,720.66","646,656.00",19.84,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
1772,GANFENG LITHIUM LTD H,Materials,Equity,"12,818,545.70",0.05,"12,818,545.70","1,038,600.00",12.34,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
86280,HYUNDAI GLOVIS LTD,Industrials,Equity,"12,790,769.48",0.05,"12,790,769.48","74,645.00",171.35,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
BJAZ,BANK ALJAZIRA,Financials,Equity,"12,787,538.63",0.05,"12,787,538.63","1,691,744.00",7.56,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
9945,RUENTEX DEVELOPMENT LTD,Real Estate,Equity,"12,766,301.17",0.05,"12,766,301.17","4,910,161.00",2.6,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
1801,INNOVENT BIOLOGICS INC,Health Care,Equity,"12,755,247.16",0.05,"12,755,247.16","4,119,000.00",3.1,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
MCG,MULTICHOICE GROUP LTD,Communication,Equity,"12,743,601.46",0.05,"12,743,601.46","1,486,161.00",8.57,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1402,FAR EASTERN NEW CENTURY CORP,Industrials,Equity,"12,710,650.01",0.05,"12,710,650.01","12,079,038.00",1.05,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
TOTS3,TOTVS SA,Information Technology,Equity,"12,709,358.59",0.05,"12,709,358.59","2,105,520.00",6.04,Brazil,XBSP,USD,4.79,BRL,-
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,Equity,"12,705,222.16",0.05,"12,705,222.16","3,593,000.00",3.54,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
TEL,PLDT INC,Communication,Equity,"12,640,773.95",0.05,"12,640,773.95","347,903.00",36.33,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,Equity,"12,617,932.23",0.05,"12,617,932.23","6,699,200.00",1.88,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,Information Technology,Equity,"12,585,400.80",0.05,"12,585,400.80","1,263,600.00",9.96,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,Equity,"12,582,654.30",0.05,"12,582,654.30","2,708,000.00",4.65,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,Equity,"12,557,635.35",0.04,"12,557,635.35","477,632.00",26.29,China,Shanghai Stock Exchange,USD,6.69,CNY,-
352820,HYBE LTD,Communication,Equity,"12,525,383.12",0.04,"12,525,383.12","67,084.00",186.71,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
9540,KOREA SHIPBUILDING AND OFFSHORE EN,Industrials,Equity,"12,475,597.64",0.04,"12,475,597.64","168,871.00",73.88,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
