Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
RMS,HERMES INTERNATIONAL,0.07,Consumer Discretionary,France,"531,201.19",335,"1,583.93",FR0000052292,5253973,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"531,201.19"
GPN,GLOBAL PAYMENTS INC,0.07,Information Technology,United States,"531,184.87","3,269.00",162.5,US37940X1028,2712013,New York Stock Exchange Inc.,CAD,USD,0.78,"531,184.87"
O,REALTY INCOME REIT CORP,0.07,Real Estate,United States,"527,948.17","6,372.00",82.86,US7561091049,2724193,New York Stock Exchange Inc.,CAD,USD,0.78,"527,948.17"
VLO,VALERO ENERGY CORP,0.07,Energy,United States,"525,703.36","4,591.00",114.51,US91913Y1001,2041364,New York Stock Exchange Inc.,CAD,USD,0.78,"525,703.36"
AFL,AFLAC INC,0.07,Financials,United States,"525,546.74","6,856.00",76.65,US0010551028,2026361,New York Stock Exchange Inc.,CAD,USD,0.78,"525,546.74"
PRU,PRUDENTIAL PLC,0.07,Financials,United Kingdom,"525,486.68","29,048.00",18.09,GB0007099541,709954,London Stock Exchange,CAD,GBP,0.6,"525,486.68"
INGA,ING GROEP NV,0.07,Financials,Netherlands,"524,058.05","41,329.00",12.68,NL0011821202,BZ57390,Euronext Amsterdam,CAD,EUR,0.71,"524,058.05"
KMI,KINDER MORGAN INC,0.07,Energy,United States,"523,719.57","22,089.00",23.71,US49456B1017,B3NQ4P8,New York Stock Exchange Inc.,CAD,USD,0.78,"523,719.57"
PH,PARKER-HANNIFIN CORP,0.07,Industrials,United States,"516,358.68","1,465.00",352.35,US7010941042,2671501,New York Stock Exchange Inc.,CAD,USD,0.78,"516,358.68"
SAF,SAFRAN SA,0.07,Industrials,France,"516,231.65","3,619.00",142.63,FR0000073272,B058TZ6,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"516,231.65"
T,TELUS CORP,0.07,Communication,Canada,"515,373.29","15,505.00",33.24,CA87971M1032,2381093,Toronto Stock Exchange,CAD,CAD,1,"515,373.29"
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,0.07,Real Estate,United States,"514,635.92","1,224.00",420.3,US78410G1040,BZ6TS23,NASDAQ,CAD,USD,0.78,"514,635.92"
CPG,COMPASS GROUP PLC,0.07,Consumer Discretionary,United Kingdom,"513,208.76","18,875.00",27.19,GB00BD6K4575,BD6K457,London Stock Exchange,CAD,GBP,0.6,"513,208.76"
TT,TRANE TECHNOLOGIES PLC,0.07,Industrials,United States,"510,041.89","2,680.00",190.28,IE00BK9ZQ967,BK9ZQ96,New York Stock Exchange Inc.,CAD,USD,0.78,"510,041.89"
RMD,RESMED INC,0.07,Health Care,United States,"509,154.40","1,642.00",310.15,US7611521078,2732903,New York Stock Exchange Inc.,CAD,USD,0.78,"509,154.40"
4661,ORIENTAL LAND LTD,0.07,Consumer Discretionary,Japan,"507,618.47","2,118.00",239.7,JP3198900007,6648891,Tokyo Stock Exchange,CAD,JPY,90.71,"507,618.47"
ALL,ALLSTATE CORP,0.07,Financials,United States,"507,536.05","3,230.00",157.12,US0200021014,2019952,New York Stock Exchange Inc.,CAD,USD,0.78,"507,536.05"
WCN,WASTE CONNECTIONS INC,0.07,Industrials,United States,"506,402.39","2,969.00",170.59,CA94106B1013,BYQFRK5,Toronto Stock Exchange,CAD,CAD,1,"506,402.39"
STZ,CONSTELLATION BRANDS INC CLASS A,0.07,Consumer Staples,United States,"505,395.65","1,851.00",273.11,US21036P1084,2170473,New York Stock Exchange Inc.,CAD,USD,0.78,"505,395.65"
EA,ELECTRONIC ARTS INC,0.07,Communication,United States,"504,351.55","3,190.00",158.11,US2855121099,2310194,NASDAQ,CAD,USD,0.78,"504,351.55"
6981,MURATA MANUFACTURING LTD,0.07,Information Technology,Japan,"501,924.66","6,082.00",82.52,JP3914400001,6610403,Tokyo Stock Exchange,CAD,JPY,90.71,"501,924.66"
WBA,WALGREEN BOOTS ALLIANCE INC,0.07,Consumer Staples,United States,"501,793.51","8,166.00",61.45,US9314271084,BTN1Y44,NASDAQ,CAD,USD,0.78,"501,793.51"
ALC,ALCON AG,0.07,Health Care,Switzerland,"497,555.96","5,291.00",94.04,CH0432492467,BJT1GR5,SIX Swiss Exchange,CAD,CHF,0.73,"497,555.96"
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,0.07,Financials,Spain,"496,437.90","70,617.00",7.03,ES0113211835,5501906,Bolsa De Madrid,CAD,EUR,0.71,"496,437.90"
4568,DAIICHI SANKYO LTD,0.07,Health Care,Japan,"495,940.99","18,554.00",26.73,JP3475350009,B0J7D91,Tokyo Stock Exchange,CAD,JPY,90.71,"495,940.99"
AVB,AVALONBAY COMMUNITIES REIT INC,0.07,Real Estate,United States,"494,171.60","1,584.00",311.94,US0534841012,2131179,New York Stock Exchange Inc.,CAD,USD,0.78,"494,171.60"
VNA,VONOVIA SE,0.07,Real Estate,Germany,"494,098.27","7,813.00",63.24,DE000A1ML7J1,BBJPFY1,Xetra,CAD,EUR,0.71,"494,098.27"
9434,SOFTBANK CORP,0.07,Communication,Japan,"493,021.62","30,415.00",16.21,JP3732000009,BF5M0K5,Tokyo Stock Exchange,CAD,JPY,90.71,"493,021.62"
ENI,ENI,0.07,Energy,Italy,"492,918.10","26,702.00",18.46,IT0003132476,7145056,Borsa Italiana,CAD,EUR,0.71,"492,918.10"
HAL,HALLIBURTON,0.06,Energy,United States,"491,926.78","10,141.00",48.51,US4062161017,2405302,New York Stock Exchange Inc.,CAD,USD,0.78,"491,926.78"
BN,DANONE SA,0.06,Consumer Staples,France,"491,696.52","6,916.00",71.1,FR0000120644,B1Y9TB3,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"491,696.52"
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,0.06,Financials,Germany,"490,247.18","1,483.00",330.59,DE0008430026,5294121,Xetra,CAD,EUR,0.71,"490,247.18"
DSV,DSV,0.06,Industrials,Denmark,"487,886.84","2,160.00",225.86,DK0060079531,B1WT5G2,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"487,886.84"
YUM,YUM BRANDS INC,0.06,Consumer Discretionary,United States,"486,601.88","3,287.00",148.06,US9884981013,2098876,New York Stock Exchange Inc.,CAD,USD,0.78,"486,601.88"
GIVN,GIVAUDAN SA,0.06,Materials,Switzerland,"482,482.90",98,"4,934.49",CH0010645932,5980613,SIX Swiss Exchange,CAD,CHF,0.73,"482,482.90"
INVE B,INVESTOR CLASS B,0.06,Financials,Sweden,"482,482.90","19,299.00",25,SE0015811963,BMV7PQ4,Nasdaq Omx Nordic,CAD,SEK,7.55,"482,482.90"
DLTR,DOLLAR TREE INC,0.06,Consumer Discretionary,United States,"481,955.65","2,535.00",190.15,US2567461080,2272476,NASDAQ,CAD,USD,0.78,"481,955.65"
6594,NIDEC CORP,0.06,Industrials,Japan,"481,033.57","4,736.00",101.58,JP3734800000,6640682,Tokyo Stock Exchange,CAD,JPY,90.71,"481,033.57"
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,0.06,Utilities,United States,"478,510.12","5,724.00",83.6,US7445731067,2707677,New York Stock Exchange Inc.,CAD,USD,0.78,"478,510.12"
TDG,TRANSDIGM GROUP INC,0.06,Industrials,United States,"478,510.12",591,810.06,US8936411003,B11FJK3,New York Stock Exchange Inc.,CAD,USD,0.78,"478,510.12"
9432,NIPPON TELEGRAPH AND TELEPHONE COR,0.06,Communication,Japan,"476,623.45","12,656.00",37.66,JP3735400008,6641373,Tokyo Stock Exchange,CAD,JPY,90.71,"476,623.45"
3382,SEVEN & I HOLDINGS LTD,0.06,Consumer Staples,Japan,"476,602.75","7,978.00",59.74,JP3422950000,B0FS5D6,Tokyo Stock Exchange,CAD,JPY,90.71,"476,602.75"
CSU,CONSTELLATION SOFTWARE INC,0.06,Information Technology,Canada,"472,772.19",225,"2,100.85",CA21037X1006,B15C4L6,Toronto Stock Exchange,CAD,CAD,1,"472,772.19"
EBAY,EBAY INC,0.06,Consumer Discretionary,United States,"472,141.13","7,054.00",66.93,US2786421030,2293819,NASDAQ,CAD,USD,0.78,"472,141.13"
ISP,INTESA SANPAOLO,0.06,Financials,Italy,"471,695.72","174,702.00",2.7,IT0000072618,4076836,Borsa Italiana,CAD,EUR,0.71,"471,695.72"
8766,TOKIO MARINE HOLDINGS INC,0.06,Financials,Japan,"471,467.97","6,648.00",70.92,JP3910660004,6513126,Tokyo Stock Exchange,CAD,JPY,90.71,"471,467.97"
ATD,ALIMENTATION COUCHE TARD MULTI VOT,0.06,Consumer Staples,Canada,"470,851.27","9,574.00",49.18,CA01626P3043,2528102,Toronto Stock Exchange,CAD,CAD,1,"470,851.27"
BARC,BARCLAYS PLC,0.06,Financials,United Kingdom,"469,873.70","177,311.00",2.65,GB0031348658,3134865,London Stock Exchange,CAD,GBP,0.6,"469,873.70"
EXPN,EXPERIAN PLC,0.06,Industrials,United Kingdom,"469,811.59","9,771.00",48.08,GB00B19NLV48,B19NLV4,London Stock Exchange,CAD,GBP,0.6,"469,811.59"
CTAS,CINTAS CORP,0.06,Industrials,United States,"467,964.73",990,472.67,US1729081059,2197137,NASDAQ,CAD,USD,0.78,"467,964.73"
AJG,ARTHUR J GALLAGHER,0.06,Financials,United States,"463,527.32","2,339.00",198.2,US3635761097,2359506,New York Stock Exchange Inc.,CAD,USD,0.78,"463,527.32"
BKR,BAKER HUGHES CLASS A,0.06,Energy,United States,"462,222.20","9,841.00",46.97,US05722G1004,BDHLTQ5,NASDAQ,CAD,USD,0.78,"462,222.20"
ROST,ROSS STORES INC,0.06,Consumer Discretionary,United States,"460,238.41","4,018.00",114.54,US7782961038,2746711,NASDAQ,CAD,USD,0.78,"460,238.41"
SIVB,SVB FINANCIAL GROUP,0.06,Financials,United States,"457,106.12",663,689.68,US78486Q1013,2808053,NASDAQ,CAD,USD,0.78,"457,106.12"
ALGN,ALIGN TECHNOLOGY INC,0.06,Health Care,United States,"456,062.02",829,549.81,US0162551016,2679204,NASDAQ,CAD,USD,0.78,"456,062.02"
ED,CONSOLIDATED EDISON INC,0.06,Utilities,United States,"455,905.40","3,986.00",114.37,US2091151041,2216850,New York Stock Exchange Inc.,CAD,USD,0.78,"455,905.40"
ATCO A,ATLAS COPCO CLASS A,0.06,Industrials,Sweden,"455,835.88","7,108.00",64.13,SE0011166610,BD97BN2,Nasdaq Omx Nordic,CAD,SEK,7.55,"455,835.88"
FAST,FASTENAL,0.06,Industrials,United States,"453,086.34","6,507.00",69.63,US3119001044,2332262,NASDAQ,CAD,USD,0.78,"453,086.34"
ADYEN,ADYEN NV,0.06,Information Technology,Netherlands,"452,999.33",210,"2,159.31",NL0012969182,BZ1HM42,Euronext Amsterdam,CAD,EUR,0.71,"452,999.33"
OTIS,OTIS WORLDWIDE CORP,0.06,Industrials,United States,"449,431.99","4,764.00",94.34,US68902V1070,BK531S8,New York Stock Exchange Inc.,CAD,USD,0.78,"449,431.99"
SLF,SUN LIFE FINANCIAL INC,0.06,Financials,Canada,"448,206.65","6,675.00",67.15,CA8667961053,2566124,Toronto Stock Exchange,CAD,CAD,1,"448,206.65"
TROW,T ROWE PRICE GROUP INC,0.06,Financials,United States,"447,030.57","2,523.00",177.15,US74144T1088,2702337,NASDAQ,CAD,USD,0.78,"447,030.57"
FNV,FRANCO NEVADA CORP,0.06,Materials,Canada,"446,484.65","2,179.00",204.95,CA3518581051,B29NF31,Toronto Stock Exchange,CAD,CAD,1,"446,484.65"
MTD,METTLER TOLEDO INC,0.06,Health Care,United States,"444,315.91",260,"1,710.87",US5926881054,2126249,New York Stock Exchange Inc.,CAD,USD,0.78,"444,315.91"
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.06,Materials,United States,"444,211.50","2,866.00",154.97,US4595061015,2464165,New York Stock Exchange Inc.,CAD,USD,0.78,"444,211.50"
DFS,DISCOVER FINANCIAL SERVICES,0.06,Financials,United States,"442,384.33","3,302.00",133.97,US2547091080,B1YLC43,New York Stock Exchange Inc.,CAD,USD,0.78,"442,384.33"
STT,STATE STREET CORP,0.06,Financials,United States,"440,922.60","4,160.00",106,US8574771031,2842040,New York Stock Exchange Inc.,CAD,USD,0.78,"440,922.60"
ROK,ROCKWELL AUTOMATION INC,0.06,Industrials,United States,"440,400.55","1,312.00",335.63,US7739031091,2754060,New York Stock Exchange Inc.,CAD,USD,0.78,"440,400.55"
AMP,AMERIPRISE FINANCE INC,0.06,Financials,United States,"439,199.83","1,261.00",348.4,US03076C1062,B0J7D57,New York Stock Exchange Inc.,CAD,USD,0.78,"439,199.83"
6954,FANUC CORP,0.06,Industrials,Japan,"438,878.69","2,031.00",216.12,JP3802400006,6356934,Tokyo Stock Exchange,CAD,JPY,90.71,"438,878.69"
OKE,ONEOK INC,0.06,Energy,United States,"438,834.40","5,085.00",86.3,US6826801036,2130109,New York Stock Exchange Inc.,CAD,USD,0.78,"438,834.40"
FITB,FIFTH THIRD BANCORP,0.06,Financials,United States,"437,372.66","7,692.00",56.86,US3167731005,2336747,NASDAQ,CAD,USD,0.78,"437,372.66"
WY,WEYERHAEUSER REIT,0.06,Real Estate,United States,"436,902.82","8,523.00",51.26,US9621661043,2958936,New York Stock Exchange Inc.,CAD,USD,0.78,"436,902.82"
NDA SE,NORDEA BANK,0.06,Financials,Sweden,"435,607.33","33,952.00",12.83,FI4000297767,BYZF9J9,Nasdaq Omx Nordic,CAD,SEK,7.55,"435,607.33"
6273,SMC (JAPAN) CORP,0.06,Industrials,Japan,"433,950.95",606,715.76,JP3162600005,6763965,Tokyo Stock Exchange,CAD,JPY,90.71,"433,950.95"
PCAR,PACCAR INC,0.06,Industrials,United States,"433,509.50","3,936.00",110.13,US6937181088,2665861,NASDAQ,CAD,USD,0.78,"433,509.50"
EQNR,EQUINOR,0.06,Energy,Norway,"431,880.48","10,347.00",41.74,NO0010096985,7133608,Oslo Bors Asa,CAD,NOK,7,"431,880.48"
WOW,WOOLWORTHS GROUP LTD,0.06,Consumer Staples,Australia,"431,776.96","12,831.00",33.65,AU000000WOW2,6981239,Asx - All Markets,CAD,AUD,1.06,"431,776.96"
AME,AMETEK INC,0.06,Industrials,United States,"430,742.64","2,629.00",163.86,US0311001004,2089212,New York Stock Exchange Inc.,CAD,USD,0.78,"430,742.64"
HSY,HERSHEY FOODS,0.06,Consumer Staples,United States,"430,168.39","1,640.00",262.24,US4278661081,2422806,New York Stock Exchange Inc.,CAD,USD,0.78,"430,168.39"
AD,KONINKLIJKE AHOLD DELHAIZE NV,0.06,Consumer Staples,Netherlands,"430,120.57","11,071.00",38.85,NL0011794037,BD0Q398,Euronext Amsterdam,CAD,EUR,0.71,"430,120.57"
EQR,EQUITY RESIDENTIAL REIT,0.06,Real Estate,United States,"430,063.98","3,845.00",111.86,US29476L1070,2319157,New York Stock Exchange Inc.,CAD,USD,0.78,"430,063.98"
SE,SEA ADS REPRESENTING LTD CLASS A,0.06,Communication,Singapore,"428,609.13","3,388.00",126.49,US81141R1005,BYWD7L4,New York Stock Exchange Inc.,CAD,USD,0.78,"428,609.13"
LSEG,LONDON STOCK EXCHANGE GROUP PLC,0.06,Financials,United Kingdom,"427,615.30","3,482.00",122.79,GB00B0SWJX34,B0SWJX3,London Stock Exchange,CAD,GBP,0.6,"427,615.30"
WEC,WEC ENERGY GROUP INC,0.06,Utilities,United States,"426,775.07","3,568.00",119.6,US92939U1060,BYY8XK8,New York Stock Exchange Inc.,CAD,USD,0.78,"426,775.07"
VRSK,VERISK ANALYTICS INC,0.06,Industrials,United States,"425,574.36","1,801.00",236.29,US92345Y1064,B4P9W92,NASDAQ,CAD,USD,0.78,"425,574.36"
CBRE,CBRE GROUP INC CLASS A,0.06,Real Estate,United States,"423,538.36","3,770.00",112.34,US12504L1098,B6WVMH3,New York Stock Exchange Inc.,CAD,USD,0.78,"423,538.36"
VWS,VESTAS WIND SYSTEMS,0.06,Industrials,Denmark,"423,391.53","10,692.00",39.6,DK0061539921,BN4MYF5,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"423,391.53"
8411,MIZUHO FINANCIAL GROUP INC,0.06,Financials,Japan,"423,184.48","25,539.00",16.57,JP3885780001,6591014,Tokyo Stock Exchange,CAD,JPY,90.71,"423,184.48"
FRC,FIRST REPUBLIC BANK,0.06,Financials,United States,"422,755.29","2,019.00",209.38,US33616C1009,B4WHY15,New York Stock Exchange Inc.,CAD,USD,0.78,"422,755.29"
BIIB,BIOGEN INC,0.06,Health Care,United States,"420,301.66","1,655.00",253.93,US09062X1037,2455965,NASDAQ,CAD,USD,0.78,"420,301.66"
FERG,FERGUSON PLC,0.06,Industrials,United Kingdom,"420,182.29","2,341.00",179.49,JE00BJVNSS43,BJVNSS4,London Stock Exchange,CAD,GBP,0.6,"420,182.29"
ES,EVERSOURCE ENERGY,0.06,Utilities,United States,"419,779.61","3,893.00",107.84,US30040W1080,BVVN4Q8,New York Stock Exchange Inc.,CAD,USD,0.78,"419,779.61"
CAP,CAPGEMINI,0.06,Information Technology,France,"417,780.54","1,697.00",246.15,FR0000125338,4163437,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"417,780.54"
PPG,PPG INDUSTRIES INC,0.06,Materials,United States,"417,325.98","2,694.00",154.92,US6935061076,2698470,New York Stock Exchange Inc.,CAD,USD,0.78,"417,325.98"
GLW,CORNING INC,0.05,Information Technology,United States,"414,141.48","8,754.00",47.31,US2193501051,2224701,New York Stock Exchange Inc.,CAD,USD,0.78,"414,141.48"
BA.,BAE SYSTEMS PLC,0.05,Industrials,United Kingdom,"413,908.75","33,596.00",12.32,GB0002634946,263494,London Stock Exchange,CAD,GBP,0.6,"413,908.75"
ODFL,OLD DOMINION FREIGHT LINE INC,0.05,Industrials,United States,"413,254.00","1,044.00",395.96,US6795801009,2656423,NASDAQ,CAD,USD,0.78,"413,254.00"
APTV,APTIV PLC,0.05,Consumer Discretionary,United States,"412,784.15","3,055.00",135.1,JE00B783TY65,B783TY6,New York Stock Exchange Inc.,CAD,USD,0.78,"412,784.15"
CRG,CRH PLC,0.05,Materials,Ireland,"412,045.32","8,180.00",50.37,IE0001827041,4182249,Irish Stock Exchange - All Market,CAD,EUR,0.71,"412,045.32"
DSY,DASSAULT SYSTEMES,0.05,Information Technology,France,"410,761.63","7,037.00",58.37,FR0014003TT8,BM8H5Y5,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"410,761.63"
AEM,AGNICO EAGLE MINES LTD,0.05,Materials,Canada,"410,021.38","5,173.00",79.26,CA0084741085,2009823,Toronto Stock Exchange,CAD,CAD,1,"410,021.38"
9983,FAST RETAILING LTD,0.05,Consumer Discretionary,Japan,"409,395.12",618,662.63,JP3802300008,6332439,Tokyo Stock Exchange,CAD,JPY,90.71,"409,395.12"
STLA,STELLANTIS NV,0.05,Consumer Discretionary,Italy,"408,981.02","21,559.00",18.97,NL00150001Q9,BMD8KX7,Borsa Italiana,CAD,EUR,0.71,"408,981.02"
RIO,RIO TINTO LTD,0.05,Materials,Australia,"408,898.20","3,929.00",104.06,AU000000RIO1,6220103,Asx - All Markets,CAD,AUD,1.06,"408,898.20"
DB1,DEUTSCHE BOERSE AG,0.05,Financials,Germany,"408,194.24","2,012.00",202.9,DE0005810055,7021963,Xetra,CAD,EUR,0.71,"408,194.24"
BLL,BALL CORP,0.05,Materials,United States,"406,832.80","3,656.00",111.29,US0584981064,2073022,New York Stock Exchange Inc.,CAD,USD,0.78,"406,832.80"
SGO,COMPAGNIE DE SAINT GOBAIN SA,0.05,Industrials,France,"406,351.52","5,355.00",75.88,FR0000125007,7380482,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"406,351.52"
MNST,MONSTER BEVERAGE CORP,0.05,Consumer Staples,United States,"403,700.50","4,189.00",96.37,US61174X1090,BZ07BW4,NASDAQ,CAD,USD,0.78,"403,700.50"
CMI,CUMMINS INC,0.05,Industrials,United States,"403,491.68","1,601.00",252.09,US2310211063,2240202,New York Stock Exchange Inc.,CAD,USD,0.78,"403,491.68"
WTW,WILLIS TOWERS WATSON PLC,0.05,Financials,United States,"402,865.22","1,404.00",287.02,IE00BDB6Q211,BDB6Q21,NASDAQ,CAD,USD,0.78,"402,865.22"
AWK,AMERICAN WATER WORKS INC,0.05,Utilities,United States,"402,708.61","2,057.00",195.75,US0304201033,B2R3PV1,New York Stock Exchange Inc.,CAD,USD,0.78,"402,708.61"
EFX,EQUIFAX INC,0.05,Industrials,United States,"400,516.00","1,385.00",289.18,US2944291051,2319146,New York Stock Exchange Inc.,CAD,USD,0.78,"400,516.00"
WST,WEST PHARMACEUTICAL SERVICES INC,0.05,Health Care,United States,"399,889.54",842,474.87,US9553061055,2950482,New York Stock Exchange Inc.,CAD,USD,0.78,"399,889.54"
VOW3,VOLKSWAGEN NON-VOTING PREF AG,0.05,Consumer Discretionary,Germany,"398,007.50","1,965.00",202.52,DE0007664039,5497168,Xetra,CAD,EUR,0.71,"398,007.50"
4503,ASTELLAS PHARMA INC,0.05,Health Care,Japan,"396,682.40","19,716.00",20.12,JP3942400007,6985383,Tokyo Stock Exchange,CAD,JPY,90.71,"396,682.40"
TWTR,TWITTER INC,0.05,Communication,United States,"396,444.02","9,089.00",43.62,US90184L1026,BFLR866,New York Stock Exchange Inc.,CAD,USD,0.78,"396,444.02"
O39,OVERSEA-CHINESE BANKING LTD,0.05,Financials,Singapore,"395,336.59","35,842.00",11.03,SG1S04926220,B0F9V20,Singapore Exchange,CAD,SGD,1.06,"395,336.59"
ANET,ARISTA NETWORKS INC,0.05,Information Technology,United States,"392,685.27","2,541.00",154.57,US0404131064,BN33VM5,New York Stock Exchange Inc.,CAD,USD,0.78,"392,685.27"
KEYS,KEYSIGHT TECHNOLOGIES INC,0.05,Information Technology,United States,"391,432.35","2,090.00",187.27,US49338L1035,BQZJ0Q9,New York Stock Exchange Inc.,CAD,USD,0.78,"391,432.35"
DSM,KONINKILIJKE DSM NV,0.05,Materials,Netherlands,"390,346.74","1,851.00",210.93,NL0000009827,B0HZL93,Euronext Amsterdam,CAD,EUR,0.71,"390,346.74"
CERN,CERNER CORP,0.05,Health Care,United States,"389,761.79","3,278.00",118.89,US1567821046,2185284,NASDAQ,CAD,USD,0.78,"389,761.79"
TCL,TRANSURBAN GROUP STAPLED UNITS,0.05,Industrials,Australia,"389,518.55","32,325.00",12.05,AU000000TCL6,6200882,Asx - All Markets,CAD,AUD,1.06,"389,518.55"
HES,HESS CORP,0.05,Energy,United States,"389,500.77","3,105.00",125.43,US42809H1077,2023748,New York Stock Exchange Inc.,CAD,USD,0.78,"389,500.77"
DHI,D R HORTON INC,0.05,Consumer Discretionary,United States,"389,239.74","3,695.00",105.34,US23331A1097,2250687,New York Stock Exchange Inc.,CAD,USD,0.78,"389,239.74"
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,0.05,Real Estate,United States,"388,508.88","1,588.00",244.65,US0152711091,2009210,New York Stock Exchange Inc.,CAD,USD,0.78,"388,508.88"
TSN,TYSON FOODS INC CLASS A,0.05,Consumer Staples,United States,"387,099.34","3,366.00",114.99,US9024941034,2909730,New York Stock Exchange Inc.,CAD,USD,0.78,"387,099.34"
MTCH,MATCH GROUP INC,0.05,Communication,United States,"386,838.32","3,188.00",121.33,US57667L1070,BK80XH9,NASDAQ,CAD,USD,0.78,"386,838.32"
PHIA,KONINKLIJKE PHILIPS NV,0.05,Health Care,Netherlands,"384,652.93","9,713.00",39.6,NL0000009538,5986622,Euronext Amsterdam,CAD,EUR,0.71,"384,652.93"
KHC,KRAFT HEINZ,0.05,Consumer Staples,United States,"383,549.41","7,992.00",47.99,US5007541064,BYRY499,NASDAQ,CAD,USD,0.78,"383,549.41"
ANSS,ANSYS INC,0.05,Information Technology,United States,"382,922.95",987,388.06,US03662Q1058,2045623,NASDAQ,CAD,USD,0.78,"382,922.95"
EXR,EXTRA SPACE STORAGE REIT INC,0.05,Real Estate,United States,"380,260.50","1,516.00",250.91,US30225T1025,B02HWR9,New York Stock Exchange Inc.,CAD,USD,0.78,"380,260.50"
RSG,REPUBLIC SERVICES INC,0.05,Industrials,United States,"379,373.02","2,341.00",162.08,US7607591002,2262530,New York Stock Exchange Inc.,CAD,USD,0.78,"379,373.02"
6702,FUJITSU LTD,0.05,Information Technology,Japan,"378,814.19","2,081.00",182,JP3818000006,6356945,Tokyo Stock Exchange,CAD,JPY,90.71,"378,814.19"
TSCO,TRACTOR SUPPLY,0.05,Consumer Discretionary,United States,"378,694.35","1,294.00",292.68,US8923561067,2900335,NASDAQ,CAD,USD,0.78,"378,694.35"
NA,NATIONAL BANK OF CANADA,0.05,Financials,Canada,"377,178.30","3,847.00",98.04,CA6330671034,2077303,Toronto Stock Exchange,CAD,CAD,1,"377,178.30"
EXPE,EXPEDIA GROUP INC,0.05,Consumer Discretionary,United States,"376,710.57","1,647.00",228.71,US30212P3038,B748CK2,NASDAQ,CAD,USD,0.78,"376,710.57"
AHT,ASHTEAD GROUP PLC,0.05,Industrials,United Kingdom,"375,977.64","4,724.00",79.59,GB0000536739,53673,London Stock Exchange,CAD,GBP,0.6,"375,977.64"
TSCO,TESCO PLC,0.05,Consumer Staples,United Kingdom,"374,486.90","81,410.00",4.6,GB00BLGZ9862,BLGZ986,London Stock Exchange,CAD,GBP,0.6,"374,486.90"
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.05,Materials,United States,"373,682.68","2,931.00",127.5,NL0009434992,B3SPXZ3,New York Stock Exchange Inc.,CAD,USD,0.78,"373,682.68"
GMG,GOODMAN GROUP UNITS,0.05,Real Estate,Australia,"367,033.19","17,629.00",20.82,AU000000GMG2,B03FYZ4,Asx - All Markets,CAD,AUD,1.06,"367,033.19"
LH,LABORATORY CORPORATION OF AMERICA,0.05,Health Care,United States,"364,860.05","1,072.00",340.32,US50540R4092,2586122,New York Stock Exchange Inc.,CAD,USD,0.78,"364,860.05"
EIX,EDISON INTERNATIONAL,0.05,Utilities,United States,"364,442.42","4,336.00",84.06,US2810201077,2829515,New York Stock Exchange Inc.,CAD,USD,0.78,"364,442.42"
ZBH,ZIMMER BIOMET HOLDINGS INC,0.05,Health Care,United States,"363,032.88","2,380.00",152.56,US98956P1021,2783815,New York Stock Exchange Inc.,CAD,USD,0.78,"363,032.88"
PGHN,PARTNERS GROUP HOLDING AG,0.05,Financials,Switzerland,"362,498.85",240,"1,508.61",CH0024608827,B119QG0,SIX Swiss Exchange,CAD,CHF,0.73,"362,498.85"
RWE,RWE AG,0.05,Utilities,Germany,"361,422.20","6,801.00",53.14,DE0007037129,4768962,Xetra,CAD,EUR,0.71,"361,422.20"
6902,DENSO CORP,0.05,Consumer Discretionary,Japan,"358,813.40","4,587.00",78.22,JP3551500006,6640381,Tokyo Stock Exchange,CAD,JPY,90.71,"358,813.40"
STM,STMICROELECTRONICS NV,0.05,Information Technology,France,"357,798.87","7,228.00",49.5,NL0000226223,5962332,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"357,798.87"
SREN,SWISS RE AG,0.05,Financials,Switzerland,"356,535.88","3,192.00",111.68,CH0126881561,B545MG5,SIX Swiss Exchange,CAD,CHF,0.73,"356,535.88"
CPRT,COPART INC,0.05,Industrials,United States,"355,724.20","2,403.00",148.02,US2172041061,2208073,NASDAQ,CAD,USD,0.78,"355,724.20"
BMW,BMW AG,0.05,Consumer Discretionary,Germany,"355,562.75","3,506.00",101.41,DE0005190003,5756029,Xetra,CAD,EUR,0.71,"355,562.75"
NOKIA,NOKIA,0.05,Information Technology,Finland,"355,003.72","57,166.00",6.21,FI0009000681,5902941,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"355,003.72"
