Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
PRU,PRUDENTIAL PLC,0.06,Financials,United Kingdom,"488,555.17","30,364.00",16.09,GB0007099541,709954,London Stock Exchange,CAD,GBP,0.63,"488,555.17"
WEC,WEC ENERGY GROUP INC,0.06,Utilities,United States,"487,803.17","3,685.00",132.38,US92939U1060,BYY8XK8,New York Stock Exchange Inc.,CAD,USD,0.79,"487,803.17"
WCN,WASTE CONNECTIONS INC,0.06,Industrials,United States,"487,553.76","3,023.00",161.27,CA94106B1013,BYQFRK5,Toronto Stock Exchange,CAD,CAD,1,"487,553.76"
8001,ITOCHU CORP,0.06,Industrials,Japan,"481,727.54","13,194.00",36.51,JP3143600009,6467803,Tokyo Stock Exchange,CAD,JPY,102.74,"481,727.54"
DFS,DISCOVER FINANCIAL SERVICES,0.06,Financials,United States,"473,576.86","3,368.00",140.63,US2547091080,B1YLC43,New York Stock Exchange Inc.,CAD,USD,0.79,"473,576.86"
MTB,M&T BANK CORP,0.06,Financials,United States,"472,909.20","2,103.00",224.85,US55261F1049,2340168,New York Stock Exchange Inc.,CAD,USD,0.79,"472,909.20"
ADS,ADIDAS N AG,0.06,Consumer Discretionary,Germany,"471,233.21","1,914.00",246.14,DE000A1EWWW0,4031976,Xetra,CAD,EUR,0.74,"471,233.21"
ADYEN,ADYEN NV,0.06,Information Technology,Netherlands,"469,863.47",241,"1,953.25",NL0012969182,BZ1HM42,Euronext Amsterdam,CAD,EUR,0.74,"469,863.47"
INVE B,INVESTOR CLASS B,0.06,Financials,Sweden,"469,399.87","20,146.00",23.3,SE0015811963,BMV7PQ4,Nasdaq Omx Nordic,CAD,SEK,7.77,"469,399.87"
TT,TRANE TECHNOLOGIES PLC,0.06,Industrials,United States,"469,262.75","2,721.00",172.43,IE00BK9ZQ967,BK9ZQ96,New York Stock Exchange Inc.,CAD,USD,0.79,"469,262.75"
ES,EVERSOURCE ENERGY,0.06,Utilities,United States,"468,286.94","4,020.00",116.5,US30040W1080,BVVN4Q8,New York Stock Exchange Inc.,CAD,USD,0.79,"468,286.94"
GIVN,GIVAUDAN SA,0.06,Materials,Switzerland,"468,030.12",103,"4,566.10",CH0010645932,5980613,SIX Swiss Exchange,CAD,CHF,0.76,"468,030.12"
TDG,TRANSDIGM GROUP INC,0.06,Industrials,United States,"467,978.79",617,758.93,US8936411003,B11FJK3,New York Stock Exchange Inc.,CAD,USD,0.79,"467,978.79"
NDA SE,NORDEA BANK,0.06,Financials,Sweden,"467,629.74","36,706.00",12.74,FI4000297767,BYZF9J9,Nasdaq Omx Nordic,CAD,SEK,7.77,"467,629.74"
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,0.06,Financials,Germany,"465,796.39","1,555.00",299.51,DE0008430026,5294121,Xetra,CAD,EUR,0.74,"465,796.39"
STLA,STELLANTIS NV,0.06,Consumer Discretionary,Italy,"465,564.59","24,350.00",19.12,NL00150001Q9,BMD8KX7,Borsa Italiana,CAD,EUR,0.74,"465,564.59"
OTIS,OTIS WORLDWIDE CORP,0.06,Industrials,United States,"465,513.58","4,976.00",93.55,US68902V1070,BK531S8,New York Stock Exchange Inc.,CAD,USD,0.79,"465,513.58"
TWTR,TWITTER INC,0.06,Communication,United States,"464,691.84","9,350.00",49.7,US90184L1026,BFLR866,New York Stock Exchange Inc.,CAD,USD,0.79,"464,691.84"
IDXX,IDEXX LABORATORIES INC,0.06,Health Care,United States,"463,305.16",991,467.47,US45168D1046,2459202,NASDAQ,CAD,USD,0.79,"463,305.16"
9434,SOFTBANK CORP,0.06,Communication,Japan,"457,936.18","31,757.00",14.42,JP3732000009,BF5M0K5,Tokyo Stock Exchange,CAD,JPY,102.74,"457,936.18"
FAST,FASTENAL,0.06,Industrials,United States,"457,501.65","6,710.00",68.18,US3119001044,2332262,NASDAQ,CAD,USD,0.79,"457,501.65"
WBA,WALGREEN BOOTS ALLIANCE INC,0.06,Consumer Staples,United States,"456,371.76","8,342.00",54.71,US9314271084,BTN1Y44,NASDAQ,CAD,USD,0.79,"456,371.76"
TCL,TRANSURBAN GROUP STAPLED UNITS,0.06,Industrials,Australia,"456,102.84","34,088.00",13.38,AU000000TCL6,6200882,Asx - All Markets,CAD,AUD,1.1,"456,102.84"
PCAR,PACCAR INC,0.06,Industrials,United States,"455,036.44","4,064.00",111.98,US6937181088,2665861,NASDAQ,CAD,USD,0.79,"455,036.44"
HSY,HERSHEY FOODS,0.06,Consumer Staples,United States,"449,130.21","1,694.00",265.19,US4278661081,2422806,New York Stock Exchange Inc.,CAD,USD,0.79,"449,130.21"
3382,SEVEN & I HOLDINGS LTD,0.06,Consumer Staples,Japan,"446,346.06","8,363.00",53.37,JP3422950000,B0FS5D6,Tokyo Stock Exchange,CAD,JPY,102.74,"446,346.06"
CSU,CONSTELLATION SOFTWARE INC,0.06,Information Technology,Canada,"445,023.20",229,"1,941.94",CA21037X1006,B15C4L6,Toronto Stock Exchange,CAD,CAD,1,"445,023.20"
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.06,Materials,United States,"444,405.23","3,074.00",144.57,NL0009434992,B3SPXZ3,New York Stock Exchange Inc.,CAD,USD,0.79,"444,405.23"
CVE,CENOVUS ENERGY INC,0.06,Energy,Canada,"441,930.73","14,643.00",30.18,CA15135U1093,B57FG04,Toronto Stock Exchange,CAD,CAD,1,"441,930.73"
OKE,ONEOK INC,0.06,Energy,United States,"441,734.59","5,225.00",84.55,US6826801036,2130109,New York Stock Exchange Inc.,CAD,USD,0.79,"441,734.59"
6954,FANUC CORP,0.06,Industrials,Japan,"441,520.36","2,129.00",207.36,JP3802400006,6356934,Tokyo Stock Exchange,CAD,JPY,102.74,"441,520.36"
PPG,PPG INDUSTRIES INC,0.06,Materials,United States,"440,707.42","2,779.00",158.56,US6935061076,2698470,New York Stock Exchange Inc.,CAD,USD,0.79,"440,707.42"
AMP,AMERIPRISE FINANCE INC,0.06,Financials,United States,"440,245.19","1,287.00",342.03,US03076C1062,B0J7D57,New York Stock Exchange Inc.,CAD,USD,0.79,"440,245.19"
DB1,DEUTSCHE BOERSE AG,0.06,Financials,Germany,"439,202.33","2,109.00",208.23,DE0005810055,7021963,Xetra,CAD,EUR,0.74,"439,202.33"
RMD,RESMED INC,0.06,Health Care,United States,"438,909.87","1,712.00",256.37,US7611521078,2732903,New York Stock Exchange Inc.,CAD,USD,0.79,"438,909.87"
CRG,CRH PLC,0.06,Materials,Ireland,"437,895.81","8,541.00",51.27,IE0001827041,4182249,Irish Stock Exchange - All Market,CAD,EUR,0.74,"437,895.81"
VOW3,VOLKSWAGEN NON-VOTING PREF AG,0.06,Consumer Discretionary,Germany,"436,842.17","2,052.00",212.89,DE0007664039,5497168,Xetra,CAD,EUR,0.74,"436,842.17"
CMI,CUMMINS INC,0.06,Industrials,United States,"434,441.68","1,653.00",262.87,US2310211063,2240202,New York Stock Exchange Inc.,CAD,USD,0.79,"434,441.68"
EBAY,EBAY INC,0.06,Consumer Discretionary,United States,"432,644.13","7,284.00",59.4,US2786421030,2293819,NASDAQ,CAD,USD,0.79,"432,644.13"
BIIB,BIOGEN INC,0.06,Health Care,United States,"432,335.98","1,709.00",252.94,US09062X1037,2455965,NASDAQ,CAD,USD,0.79,"432,335.98"
BA.,BAE SYSTEMS PLC,0.06,Industrials,United Kingdom,"431,384.27","35,100.00",12.29,GB0002634946,263494,London Stock Exchange,CAD,GBP,0.63,"431,384.27"
CAP,CAPGEMINI,0.06,Information Technology,France,"431,194.62","1,815.00",237.57,FR0000125338,4163437,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"431,194.62"
RIO,RIO TINTO LTD,0.06,Materials,Australia,"430,435.99","4,121.00",104.45,AU000000RIO1,6220103,Asx - All Markets,CAD,AUD,1.1,"430,435.99"
WOW,WOOLWORTHS GROUP LTD,0.06,Consumer Staples,Australia,"430,119.90","13,454.00",31.97,AU000000WOW2,6981239,Asx - All Markets,CAD,AUD,1.1,"430,119.90"
ROST,ROSS STORES INC,0.06,Consumer Discretionary,United States,"428,843.60","4,102.00",104.54,US7782961038,2746711,NASDAQ,CAD,USD,0.79,"428,843.60"
APTV,APTIV PLC,0.06,Consumer Discretionary,United States,"428,843.60","3,154.00",135.98,JE00B783TY65,B783TY6,New York Stock Exchange Inc.,CAD,USD,0.79,"428,843.60"
MTD,METTLER TOLEDO INC,0.06,Health Care,United States,"428,175.94",268,"1,597.82",US5926881054,2126249,New York Stock Exchange Inc.,CAD,USD,0.79,"428,175.94"
SLF,SUN LIFE FINANCIAL INC,0.06,Financials,Canada,"425,628.57","6,807.00",62.53,CA8667961053,2566124,Toronto Stock Exchange,CAD,CAD,1,"425,628.57"
WY,WEYERHAEUSER REIT,0.06,Real Estate,United States,"425,556.65","8,692.00",48.96,US9621661043,2958936,New York Stock Exchange Inc.,CAD,USD,0.79,"425,556.65"
DSV,DSV,0.06,Industrials,Denmark,"424,935.95","2,125.00",199.95,DK0060079531,B1WT5G2,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"424,935.95"
AVB,AVALONBAY COMMUNITIES REIT INC,0.06,Real Estate,United States,"424,786.28","1,618.00",262.51,US0534841012,2131179,New York Stock Exchange Inc.,CAD,USD,0.79,"424,786.28"
4503,ASTELLAS PHARMA INC,0.06,Health Care,Japan,"423,018.31","20,675.00",20.46,JP3942400007,6985383,Tokyo Stock Exchange,CAD,JPY,102.74,"423,018.31"
CTRA,COTERRA ENERGY INC,0.06,Energy,United States,"422,115.63","9,486.00",44.5,US1270971039,2162340,New York Stock Exchange Inc.,CAD,USD,0.79,"422,115.63"
6594,NIDEC CORP,0.06,Industrials,Japan,"421,964.67","4,964.00",85,JP3734800000,6640682,Tokyo Stock Exchange,CAD,JPY,102.74,"421,964.67"
TROW,T ROWE PRICE GROUP INC,0.06,Financials,United States,"419,907.22","2,680.00",156.68,US74144T1088,2702337,NASDAQ,CAD,USD,0.79,"419,907.22"
6273,SMC (JAPAN) CORP,0.06,Industrials,Japan,"419,773.08",636,660.48,JP3162600005,6763965,Tokyo Stock Exchange,CAD,JPY,102.74,"419,773.08"
4661,ORIENTAL LAND LTD,0.06,Consumer Discretionary,Japan,"418,002.95","2,221.00",188.24,JP3198900007,6648891,Tokyo Stock Exchange,CAD,JPY,102.74,"418,002.95"
ALB,ALBEMARLE CORP,0.06,Materials,United States,"416,003.97","1,370.00",303.68,US0126531013,2046853,New York Stock Exchange Inc.,CAD,USD,0.79,"416,003.97"
6702,FUJITSU LTD,0.06,Information Technology,Japan,"415,916.73","2,183.00",190.53,JP3818000006,6356945,Tokyo Stock Exchange,CAD,JPY,102.74,"415,916.73"
RSG,REPUBLIC SERVICES INC,0.06,Industrials,United States,"415,130.88","2,450.00",169.43,US7607591002,2262530,New York Stock Exchange Inc.,CAD,USD,0.79,"415,130.88"
ATCO A,ATLAS COPCO CLASS A,0.06,Industrials,Sweden,"414,652.35","29,810.00",13.91,SE0017486889,BLDBN41,Nasdaq Omx Nordic,CAD,SEK,7.77,"414,652.35"
EXPN,EXPERIAN PLC,0.05,Industrials,United Kingdom,"414,104.46","10,205.00",40.58,GB00B19NLV48,B19NLV4,London Stock Exchange,CAD,GBP,0.63,"414,104.46"
SGO,COMPAGNIE DE SAINT GOBAIN SA,0.05,Industrials,France,"412,734.72","5,594.00",73.78,FR0000125007,7380482,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"412,734.72"
LSEG,LONDON STOCK EXCHANGE GROUP PLC,0.05,Financials,United Kingdom,"412,418.62","3,653.00",112.91,GB00B0SWJX34,B0SWJX3,London Stock Exchange,CAD,GBP,0.63,"412,418.62"
O39,OVERSEA-CHINESE BANKING LTD,0.05,Financials,Singapore,"412,228.96","37,612.00",10.96,SG1S04926220,B0F9V20,Singapore Exchange,CAD,SGD,1.09,"412,228.96"
CERN,CERNER CORP,0.05,Health Care,United States,"411,998.01","3,440.00",119.75,US1567821046,2185284,NASDAQ,CAD,USD,0.79,"411,998.01"
SIVB,SVB FINANCIAL GROUP,0.05,Financials,United States,"411,073.55",685,600.38,US78486Q1013,2808053,NASDAQ,CAD,USD,0.79,"411,073.55"
AME,AMETEK INC,0.05,Industrials,United States,"408,454.27","2,682.00",152.31,US0311001004,2089212,New York Stock Exchange Inc.,CAD,USD,0.79,"408,454.27"
BMW,BMW AG,0.05,Consumer Discretionary,Germany,"408,246.18","3,675.00",111.08,DE0005190003,5756029,Xetra,CAD,EUR,0.74,"408,246.18"
AWK,AMERICAN WATER WORKS INC,0.05,Utilities,United States,"408,146.12","2,124.00",192.13,US0304201033,B2R3PV1,New York Stock Exchange Inc.,CAD,USD,0.79,"408,146.12"
VRSK,VERISK ANALYTICS INC,0.05,Industrials,United States,"408,094.76","1,885.00",216.55,US92345Y1064,B4P9W92,NASDAQ,CAD,USD,0.79,"408,094.76"
DXCM,DEXCOM INC,0.05,Health Care,United States,"405,629.55","1,130.00",358.99,US2521311074,B0796X4,NASDAQ,CAD,USD,0.79,"405,629.55"
FRC,FIRST REPUBLIC BANK,0.05,Financials,United States,"405,013.25","2,084.00",194.3,US33616C1009,B4WHY15,New York Stock Exchange Inc.,CAD,USD,0.79,"405,013.25"
DSM,KONINKILIJKE DSM NV,0.05,Materials,Netherlands,"404,516.27","1,933.00",209.32,NL0000009827,B0HZL93,Euronext Amsterdam,CAD,EUR,0.74,"404,516.27"
8411,MIZUHO FINANCIAL GROUP INC,0.05,Financials,Japan,"402,935.80","26,773.00",15.05,JP3885780001,6591014,Tokyo Stock Exchange,CAD,JPY,102.74,"402,935.80"
SE,SEA ADS REPRESENTING LTD CLASS A,0.05,Communication,Singapore,"401,439.62","3,980.00",100.86,US81141R1005,BYWD7L4,New York Stock Exchange Inc.,CAD,USD,0.79,"401,439.62"
FNV,FRANCO NEVADA CORP,0.05,Materials,Canada,"400,136.08","2,222.00",180.05,CA3518581051,B29NF31,Toronto Stock Exchange,CAD,CAD,1,"400,136.08"
AD,KONINKLIJKE AHOLD DELHAIZE NV,0.05,Consumer Staples,Netherlands,"398,742.28","11,608.00",34.35,NL0011794037,BD0Q398,Euronext Amsterdam,CAD,EUR,0.74,"398,742.28"
KHC,KRAFT HEINZ,0.05,Consumer Staples,United States,"393,663.02","8,356.00",47.11,US5007541064,BYRY499,NASDAQ,CAD,USD,0.79,"393,663.02"
FITB,FIFTH THIRD BANCORP,0.05,Financials,United States,"393,611.66","8,035.00",48.99,US3167731005,2336747,NASDAQ,CAD,USD,0.79,"393,611.66"
RWE,RWE AG,0.05,Utilities,Germany,"392,525.76","7,132.00",55.04,DE0007037129,4768962,Xetra,CAD,EUR,0.74,"392,525.76"
EIX,EDISON INTERNATIONAL,0.05,Utilities,United States,"392,173.62","4,447.00",88.19,US2810201077,2829515,New York Stock Exchange Inc.,CAD,USD,0.79,"392,173.62"
CBRE,CBRE GROUP INC CLASS A,0.05,Real Estate,United States,"391,762.75","3,892.00",100.66,US12504L1098,B6WVMH3,New York Stock Exchange Inc.,CAD,USD,0.79,"391,762.75"
GLW,CORNING INC,0.05,Information Technology,United States,"391,505.96","8,735.00",44.82,US2193501051,2224701,New York Stock Exchange Inc.,CAD,USD,0.79,"391,505.96"
EQR,EQUITY RESIDENTIAL REIT,0.05,Real Estate,United States,"391,095.09","4,019.00",97.31,US29476L1070,2319157,New York Stock Exchange Inc.,CAD,USD,0.79,"391,095.09"
9983,FAST RETAILING LTD,0.05,Consumer Discretionary,Japan,"388,290.10",648,599.64,JP3802300008,6332439,Tokyo Stock Exchange,CAD,JPY,102.74,"388,290.10"
DSY,DASSAULT SYSTEMES,0.05,Information Technology,France,"387,657.91","7,404.00",52.36,FR0014003TT8,BM8H5Y5,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"387,657.91"
FANG,DIAMONDBACK ENERGY INC,0.05,Energy,United States,"386,935.05","2,001.00",193.36,US25278X1090,B7Y8YR3,NASDAQ,CAD,USD,0.79,"386,935.05"
KEYS,KEYSIGHT TECHNOLOGIES INC,0.05,Information Technology,United States,"386,780.97","2,130.00",181.55,US49338L1035,BQZJ0Q9,New York Stock Exchange Inc.,CAD,USD,0.79,"386,780.97"
AMS,AMADEUS IT GROUP SA,0.05,Information Technology,Spain,"385,782.42","5,000.00",77.15,ES0109067019,B3MSM28,Bolsa De Madrid,CAD,EUR,0.74,"385,782.42"
LUV,SOUTHWEST AIRLINES,0.05,Industrials,United States,"385,599.73","6,905.00",55.84,US8447411088,2831543,New York Stock Exchange Inc.,CAD,USD,0.79,"385,599.73"
NA,NATIONAL BANK OF CANADA,0.05,Financials,Canada,"382,895.78","3,929.00",97.46,CA6330671034,2077303,Toronto Stock Exchange,CAD,CAD,1,"382,895.78"
DTE,DTE ENERGY,0.05,Utilities,United States,"382,775.01","2,283.00",167.65,US2333311072,2280220,New York Stock Exchange Inc.,CAD,USD,0.79,"382,775.01"
HOLN,HOLCIM LTD AG,0.05,Materials,Switzerland,"381,926.07","6,143.00",62.17,CH0012214059,7110753,SIX Swiss Exchange,CAD,CHF,0.76,"381,926.07"
TSN,TYSON FOODS INC CLASS A,0.05,Consumer Staples,United States,"381,182.90","3,420.00",111.47,US9024941034,2909730,New York Stock Exchange Inc.,CAD,USD,0.79,"381,182.90"
VOLV B,VOLVO CLASS B,0.05,Industrials,Sweden,"378,807.27","16,754.00",22.61,SE0000115446,B1QH830,Nasdaq Omx Nordic,CAD,SEK,7.77,"378,807.27"
6902,DENSO CORP,0.05,Consumer Discretionary,Japan,"377,985.43","4,792.00",78.88,JP3551500006,6640381,Tokyo Stock Exchange,CAD,JPY,102.74,"377,985.43"
NOKIA,NOKIA,0.05,Information Technology,Finland,"377,816.84","60,066.00",6.29,FI0009000681,5902941,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"377,816.84"
STM,STMICROELECTRONICS NV,0.05,Information Technology,France,"377,416.46","7,551.00",49.98,NL0000226223,5962332,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"377,416.46"
WTW,WILLIS TOWERS WATSON PLC,0.05,Financials,United States,"376,303.84","1,427.00",263.65,IE00BDB6Q211,BDB6Q21,NASDAQ,CAD,USD,0.79,"376,303.84"
STT,STATE STREET CORP,0.05,Financials,United States,"375,687.54","4,246.00",88.47,US8574771031,2842040,New York Stock Exchange Inc.,CAD,USD,0.79,"375,687.54"
IFC,INTACT FINANCIAL CORP,0.05,Financials,Canada,"375,317.69","2,045.00",183.51,CA45823T1066,B04YJV1,Toronto Stock Exchange,CAD,CAD,1,"375,317.69"
TEF,TELEFONICA SA,0.05,Communication,Spain,"374,929.85","58,219.00",6.44,ES0178430E18,5732524,Bolsa De Madrid,CAD,EUR,0.74,"374,929.85"
DAL,DELTA AIR LINES INC,0.05,Industrials,United States,"373,735.91","7,473.00",50.01,US2473617023,B1W9D46,New York Stock Exchange Inc.,CAD,USD,0.79,"373,735.91"
ROK,ROCKWELL AUTOMATION INC,0.05,Industrials,United States,"371,784.29","1,355.00",274.45,US7739031091,2754060,New York Stock Exchange Inc.,CAD,USD,0.79,"371,784.29"
VNA,VONOVIA SE,0.05,Real Estate,Germany,"365,531.32","7,746.00",47.19,DE000A1ML7J1,BBJPFY1,Xetra,CAD,EUR,0.74,"365,531.32"
ZBH,ZIMMER BIOMET HOLDINGS INC,0.05,Health Care,United States,"365,415.83","2,422.00",150.85,US98956P1021,2783815,New York Stock Exchange Inc.,CAD,USD,0.79,"365,415.83"
MRO,MARATHON OIL CORP,0.05,Energy,United States,"363,515.57","9,159.00",39.69,US5658491064,2910970,New York Stock Exchange Inc.,CAD,USD,0.79,"363,515.57"
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,0.05,Consumer Discretionary,Spain,"361,717.11","12,061.00",29.99,ES0148396007,BP9DL90,Bolsa De Madrid,CAD,EUR,0.74,"361,717.11"
CPRT,COPART INC,0.05,Industrials,United States,"359,304.17","2,516.00",142.8,US2172041061,2208073,NASDAQ,CAD,USD,0.79,"359,304.17"
AEE,AMEREN CORP,0.05,Utilities,United States,"359,047.38","3,008.00",119.35,US0236081024,2050832,New York Stock Exchange Inc.,CAD,USD,0.79,"359,047.38"
VWS,VESTAS WIND SYSTEMS,0.05,Industrials,Denmark,"358,176.86","11,211.00",31.95,DK0061539921,BN4MYF5,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"358,176.86"
ENPH,ENPHASE ENERGY INC,0.05,Information Technology,United States,"357,660.70","1,550.00",230.8,US29355A1079,B65SQW4,NASDAQ,CAD,USD,0.79,"357,660.70"
7751,CANON INC,0.05,Information Technology,Japan,"357,523.60","11,103.00",32.2,JP3242800005,6172323,Tokyo Stock Exchange,CAD,JPY,102.74,"357,523.60"
DHI,D R HORTON INC,0.05,Consumer Discretionary,United States,"357,301.19","3,763.00",94.94,US23331A1097,2250687,New York Stock Exchange Inc.,CAD,USD,0.79,"357,301.19"
ETR,ENTERGY CORP,0.05,Utilities,United States,"356,787.60","2,347.00",151.99,US29364G1031,2317087,New York Stock Exchange Inc.,CAD,USD,0.79,"356,787.60"
FERG,FERGUSON PLC,0.05,Industrials,United Kingdom,"356,701.75","2,424.00",147.17,JE00BJVNSS43,BJVNSS4,London Stock Exchange,CAD,GBP,0.63,"356,701.75"
7733,OLYMPUS CORP,0.05,Health Care,Japan,"356,680.68","13,676.00",26.08,JP3201200007,6658801,Tokyo Stock Exchange,CAD,JPY,102.74,"356,680.68"
HEIA,HEINEKEN NV,0.05,Consumer Staples,Netherlands,"355,669.18","2,877.00",123.61,NL0000009165,7792559,Euronext Amsterdam,CAD,EUR,0.74,"355,669.18"
AEM,AGNICO EAGLE MINES LTD,0.05,Materials,Canada,"355,389.39","5,282.00",67.28,CA0084741085,2009823,Toronto Stock Exchange,CAD,CAD,1,"355,389.39"
FE,FIRSTENERGY CORP,0.05,Utilities,United States,"355,349.56","6,601.00",53.83,US3379321074,2100920,New York Stock Exchange Inc.,CAD,USD,0.79,"355,349.56"
ODFL,OLD DOMINION FREIGHT LINE INC,0.05,Industrials,United States,"355,246.85","1,091.00",325.56,US6795801009,2656423,NASDAQ,CAD,USD,0.79,"355,246.85"
FMG,FORTESCUE METALS GROUP LTD,0.05,Materials,Australia,"354,741.97","18,799.00",18.87,AU000000FMG4,6086253,Asx - All Markets,CAD,AUD,1.1,"354,741.97"
EFX,EQUIFAX INC,0.05,Industrials,United States,"354,579.19","1,412.00",251.14,US2944291051,2319146,New York Stock Exchange Inc.,CAD,USD,0.79,"354,579.19"
EXR,EXTRA SPACE STORAGE REIT INC,0.05,Real Estate,United States,"353,552.02","1,565.00",225.94,US30225T1025,B02HWR9,New York Stock Exchange Inc.,CAD,USD,0.79,"353,552.02"
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,0.05,Real Estate,United States,"352,576.20","1,702.00",207.17,US0152711091,2009210,New York Stock Exchange Inc.,CAD,USD,0.79,"352,576.20"
HIG,HARTFORD FINANCIAL SERVICES GROUP,0.05,Financials,United States,"351,446.32","3,898.00",90.15,US4165151048,2476193,New York Stock Exchange Inc.,CAD,USD,0.79,"351,446.32"
WKL,WOLTERS KLUWER NV,0.05,Industrials,Netherlands,"351,012.06","2,914.00",120.45,NL0000395903,5671519,Euronext Amsterdam,CAD,EUR,0.74,"351,012.06"
UOB,UNITED OVERSEAS BANK LTD,0.05,Financials,Singapore,"350,316.65","13,101.00",26.74,SG1M31001969,6916781,Singapore Exchange,CAD,SGD,1.09,"350,316.65"
TSCO,TESCO PLC,0.05,Consumer Staples,United Kingdom,"347,787.90","84,826.00",4.1,GB00BLGZ9862,BLGZ986,London Stock Exchange,CAD,GBP,0.63,"347,787.90"
FTS,FORTIS INC,0.05,Utilities,Canada,"347,370.33","5,516.00",62.98,CA3495531079,2347200,Toronto Stock Exchange,CAD,CAD,1,"347,370.33"
CDW,CDW CORP,0.05,Information Technology,United States,"347,132.20","1,603.00",216.53,US12514G1085,BBM5MD6,NASDAQ,CAD,USD,0.79,"347,132.20"
ORA,ORANGE SA,0.05,Communication,France,"346,102.06","22,059.00",15.69,FR0000133308,5176177,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"346,102.06"
GMG,GOODMAN GROUP UNITS,0.05,Real Estate,Australia,"345,448.80","18,673.00",18.5,AU000000GMG2,B03FYZ4,Asx - All Markets,CAD,AUD,1.1,"345,448.80"
SREN,SWISS RE AG,0.05,Financials,Switzerland,"343,299.36","3,348.00",102.53,CH0126881561,B545MG5,SIX Swiss Exchange,CAD,CHF,0.76,"343,299.36"
ENGI,ENGIE SA,0.05,Utilities,France,"341,381.72","20,284.00",16.83,FR0010208488,B0C2CQ3,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"341,381.72"
ASSA B,ASSA ABLOY B,0.05,Industrials,Sweden,"341,044.55","11,123.00",30.66,SE0007100581,BYPC1T4,Nasdaq Omx Nordic,CAD,SEK,7.77,"341,044.55"
BALL,BALL CORP,0.05,Materials,United States,"340,301.52","3,775.00",90.14,US0584981064,2073022,New York Stock Exchange Inc.,CAD,USD,0.79,"340,301.52"
UCG,UNICREDIT,0.05,Financials,Italy,"339,337.65","23,467.00",14.46,IT0005239360,BYMXPS7,Borsa Italiana,CAD,EUR,0.74,"339,337.65"
LH,LABORATORY CORPORATION OF AMERICA,0.04,Health Care,United States,"338,401.25","1,089.00",310.84,US50540R4092,2586122,New York Stock Exchange Inc.,CAD,USD,0.79,"338,401.25"
MKC,MCCORMICK & CO NON-VOTING INC,0.04,Consumer Staples,United States,"337,939.03","2,946.00",114.73,US5797802064,2550161,New York Stock Exchange Inc.,CAD,USD,0.79,"337,939.03"
ANET,ARISTA NETWORKS INC,0.04,Information Technology,United States,"337,271.37","2,623.00",128.58,US0404131064,BN33VM5,New York Stock Exchange Inc.,CAD,USD,0.79,"337,271.37"
ABC,AMERISOURCEBERGEN CORP,0.04,Health Care,United States,"335,627.89","1,769.00",189.72,US03073E1055,2795393,New York Stock Exchange Inc.,CAD,USD,0.79,"335,627.89"
RACE,FERRARI NV,0.04,Consumer Discretionary,Italy,"335,354.86","1,399.00",239.67,NL0011585146,BD6G507,Borsa Italiana,CAD,EUR,0.74,"335,354.86"
WST,WEST PHARMACEUTICAL SERVICES INC,0.04,Health Care,United States,"335,165.67",859,390.26,US9553061055,2950482,New York Stock Exchange Inc.,CAD,USD,0.79,"335,165.67"
VTR,VENTAS REIT INC,0.04,Real Estate,United States,"334,498.01","4,679.00",71.49,US92276F1003,2927925,New York Stock Exchange Inc.,CAD,USD,0.79,"334,498.01"
CLNX,CELLNEX TELECOM SA,0.04,Communication,Spain,"333,605.80","6,019.00",55.43,ES0105066007,BX90C05,Bolsa De Madrid,CAD,EUR,0.74,"333,605.80"
MRK,MERCK,0.04,Health Care,Germany,"333,121.13","1,435.00",232.19,DE0006599905,4741844,Xetra,CAD,EUR,0.74,"333,121.13"
ERIC B,ERICSSON B,0.04,Information Technology,Sweden,"332,910.40","32,416.00",10.27,SE0000108656,5959378,Nasdaq Omx Nordic,CAD,SEK,7.77,"332,910.40"
PPL,PPL CORP,0.04,Utilities,United States,"331,262.42","8,752.00",37.85,US69351T1060,2680905,New York Stock Exchange Inc.,CAD,USD,0.79,"331,262.42"
NTRS,NORTHERN TRUST CORP,0.04,Financials,United States,"331,159.70","2,408.00",137.55,US6658591044,2648668,NASDAQ,CAD,USD,0.79,"331,159.70"
6301,KOMATSU LTD,0.04,Industrials,Japan,"331,055.98","10,246.00",32.31,JP3304200003,6496584,Tokyo Stock Exchange,CAD,JPY,102.74,"331,055.98"
